[15018927262876198.000000000000 -0.101135602888 -0.108710065443 0.144709505495 -17.367475638728 435.812642348480],6.136469125747681
[35857617947193356.000000000000 -0.109936277436 -0.107524734652 0.174278031490 -17.886477280039 408.463149642585],6.144248008728027
[5346256955942610.000000000000 -0.091525580945 -0.123359535470 0.175683791602 -16.417458698015 461.618098776718],6.152389049530029
[16742445418190096.000000000000 -0.112664186236 -0.097558001266 0.174833762415 -17.196774055491 458.191508007725],6.160656213760376
[2543809283385579.000000000000 -0.102897667721 -0.124535321304 0.171367757493 -16.613283775429 449.790629656349],6.168339014053345
[11791637282769232.000000000000 -0.110074414896 -0.138949585720 0.134419008119 -14.524736979183 449.874646018010],6.176594257354736
[4092581057387951.500000000000 -0.113338647137 -0.122855374367 0.183256202978 -17.240484791887 411.539776800994],6.1844799518585205
[121655617397121840.000000000000 -0.105513468023 -0.133165455711 0.164444923355 -16.148456045322 425.710697341249],6.192359209060669
[10733547988757496.000000000000 -0.114132350374 -0.114728610466 0.122437092912 -17.664379727327 400.704848322035],6.2004148960113525
[3943362468542701.000000000000 -0.111362178398 -0.117044032165 0.138167443986 -16.901891254950 401.911647660730],6.208414077758789
[5267603869929840.000000000000 -0.098638172299 -0.114080768042 0.139753371600 -17.168091155191 402.447597208642],6.216437101364136
[1861148921522884.500000000000 -0.118258317644 -0.121047949279 0.116590000821 -17.911490134979 420.999249947488],6.22422194480896
[3369599713647576.500000000000 -0.104603779832 -0.115633187467 0.189445580421 -16.203294631020 396.300994717755],6.232146978378296
[-93797338038742656.000000000000 -0.119840262154 -0.125216951564 0.164621629207 -16.054247605358 459.130379147477],6.240112066268921
[22231161868774816.000000000000 -0.124242663227 -0.105422562633 0.155691606293 -18.618852857741 409.266893234799],6.248150110244751
[13882726929385146.000000000000 -0.122577410023 -0.140393905858 0.151476195736 -17.419451138431 432.043607921881],6.2561421394348145
[7538542285761660.000000000000 -0.124961207740 -0.146926918863 0.118752591626 -14.551034884568 411.582122261413],6.2641520500183105
[5358752902462988.000000000000 -0.127272880328 -0.135002581121 0.141190285490 -17.094766939272 412.114019287217],6.2721641063690186
[7600294128940451.000000000000 -0.120374182120 -0.114033636594 0.113239422487 -16.832189613633 427.253932926319],6.280242204666138
[-5385254462661192.000000000000 -0.109491732262 -0.118473402127 0.154338382311 -15.753674228330 425.901998373754],6.288191080093384
[2912582412769274.500000000000 -0.112914215775 -0.116848348871 0.141242154988 -19.273189854886 387.581217597559],6.296137094497681
[-3189780154801755.500000000000 -0.101580856795 -0.082267397984 0.133208117122 -17.608004707871 445.196583569872],6.304075002670288
[3935859705933992.500000000000 -0.116122122987 -0.099710308311 0.174664092621 -16.256233131287 411.947231396848],6.312159061431885
[3490879284336817.000000000000 -0.104422473258 -0.100462328046 0.113703971348 -14.670071684685 429.775950196216],6.320187091827393
[-8164530904133180.000000000000 -0.106368110514 -0.118900417113 0.126001055402 -18.383685832291 381.046355903114],6.328156232833862
[19201753366725732.000000000000 -0.116352810283 -0.120351267278 0.132217993752 -17.138146008749 427.789957433056],6.336371898651123
[-5800740084389270.000000000000 -0.112588440815 -0.129291594549 0.117958691676 -18.907499925463 439.566505920172],6.344300985336304
[-3113019620709530.500000000000 -0.113358696951 -0.096783180916 0.142161267797 -16.881436511228 385.933934312712],6.352360963821411
[1236462672217335.000000000000 -0.119178279052 -0.104797024125 0.133585861966 -17.011288734649 446.429130471284],6.360272169113159
[1709595374188198.500000000000 -0.122132210614 -0.118378447240 0.125251104481 -16.760796446893 393.673376052364],6.368384122848511
[-2773688563607770.500000000000 -0.107637456468 -0.128411591062 0.139421810538 -17.049815840390 437.062491772905],6.37668514251709
[1996184268326010.750000000000 -0.120324005811 -0.141517881623 0.109113341506 -17.270740944551 428.058239582019],6.384359836578369
[-33325603013643448.000000000000 -0.125298584575 -0.141953419759 0.154209760382 -18.368649142186 442.848976696364],6.392377138137817
[-2342175065086677.500000000000 -0.117147335822 -0.110678873851 0.150474276237 -17.996807603985 432.434767428768],6.40052604675293
[1764704233119279.250000000000 -0.118466757408 -0.119454556314 0.106011486320 -18.093618980430 456.740236356131],6.408416986465454
[-12545956738061156.000000000000 -0.114691383450 -0.110081167595 0.133742336246 -16.708359933701 441.559905502903],6.416539192199707
[1497964545905589.500000000000 -0.111918171913 -0.111490688046 0.129374787231 -18.178812647724 465.246665271485],6.424751043319702
[22839953493337024.000000000000 -0.115812481405 -0.106903540600 0.147903269631 -16.553826148968 431.533418720746],6.432408094406128
[788466492247031.125000000000 -0.121047866940 -0.126584335122 0.127509883632 -16.869371000976 427.613084903531],6.440536022186279
[24751691501093424.000000000000 -0.129590166917 -0.135236072750 0.103014047056 -15.577248343119 433.062191583957],6.44835090637207
[-2022331373727220.750000000000 -0.139254953233 -0.094161402244 0.114011378813 -20.357315994314 438.841014821203],6.456754207611084
[2618432006933475.000000000000 -0.128334282973 -0.117428045500 0.127355794765 -17.386790155236 458.557388447806],6.464684009552002
[-3890763085714183.500000000000 -0.133795594441 -0.110807334795 0.110712661350 -16.159733411371 431.311630335016],6.472645044326782
[-4265157924866568.000000000000 -0.124708217698 -0.122387000421 0.094057059442 -17.007349394202 472.768109559986],6.480403900146484
[1424883949518472.000000000000 -0.131929585821 -0.114254163721 0.114898562739 -19.909448315000 441.670127693402],6.488506078720093
[1334497059727552.500000000000 -0.122021989175 -0.130103156129 0.108121592692 -19.828052526805 453.736829931825],6.496350049972534
[-2171995511434595.000000000000 -0.125016767387 -0.130813041341 0.112665627610 -17.964427597451 432.721035691410],6.504522085189819
[-1402696199878984.250000000000 -0.120740450041 -0.135949692901 0.110874959478 -16.603635630474 426.452414108836],6.51227593421936
[-1210033356905396.750000000000 -0.116559955726 -0.119099873511 0.116676227606 -16.254381867883 442.672590373317],6.520853042602539
[1087428810379361.125000000000 -0.109259308341 -0.128242778598 0.096963107320 -17.045173213155 447.287859772957],6.528351068496704
[1951818453710616.500000000000 -0.120288570044 -0.126048246503 0.124912057888 -17.715438332509 419.348110555796],6.536450147628784
[-659821177266270.000000000000 -0.126514662877 -0.115736558791 0.123279709024 -17.568782128087 426.007880088373],6.544255018234253
[2101783461170116.250000000000 -0.135266241505 -0.128718756592 0.110915293775 -17.854815178063 445.225229020467],6.5524280071258545
[-5440186504171369.000000000000 -0.128195449601 -0.103664394643 0.074647394134 -16.514380364167 451.664207366120],6.560253143310547
[-566013430708402.250000000000 -0.124990916460 -0.131422238104 0.119312653253 -15.273375277746 398.504560285263],6.568548202514648
[-3902252104020565.000000000000 -0.141603172467 -0.107849547742 0.142108922294 -18.523164507631 415.646347900981],6.576318025588989
[-983330705981450.125000000000 -0.140898572382 -0.105492304529 0.087248186563 -19.618755240809 425.027620035458],6.584427118301392
[1824460432869720.500000000000 -0.161135354623 -0.108099048737 0.130937140122 -17.376290370672 455.658737956871],6.5924341678619385
[-5209887076954716.000000000000 -0.183255514461 -0.131666526346 0.124702340719 -16.658833497033 448.580369205424],6.6006481647491455
[2095565262598710.750000000000 -0.267487301021 -0.109971034818 0.155584525430 -18.389729580998 454.173716173387],6.608429193496704
[3257665488963416.500000000000 -0.335269375626 -0.094267428545 0.194560823326 -15.745645389646 421.205933355524],6.616349935531616
[-11224908790741246.000000000000 -0.393492804288 -0.108094514893 0.131161437455 -16.394669365971 419.065377109218],6.624536037445068
[-1759656411694188.250000000000 -0.453713712034 -0.085952482394 0.109276953832 -15.933061487515 461.379353806689],6.632536172866821
[8920774193132457.000000000000 -0.550042601361 -0.111746246633 0.108902188665 -18.818963834231 440.528945851764],6.640619993209839
[-129373311292887856.000000000000 -0.656846894345 -0.096434889656 0.150212856413 -19.706438149432 448.265984381588],6.648591041564941
[6948141541339775.000000000000 -0.766712293480 -0.123074075202 0.167368826330 -18.399132730550 485.521811353527],6.656605243682861
[7837977027292079.000000000000 -0.871033588113 -0.122949755637 0.128598441714 -17.290489669075 465.982124688508],6.664762020111084
[21083865088890924.000000000000 -1.010760082388 -0.128428297946 0.124223825823 -19.587040059261 449.413098520292],6.672637939453125
[10469703629896668.000000000000 -1.153939560325 -0.127042110444 0.102435545908 -20.806445276526 465.413323831613],6.680382013320923
[-45623111530451704.000000000000 -1.238085245272 -0.102647656750 0.158313203208 -16.277933520103 452.581273848292],6.688288927078247
[107054592243835984.000000000000 -1.223727363441 -0.103693877506 0.112190794113 -17.910771947438 514.680053439438],6.696465253829956
[-16419162226134062.000000000000 -1.237526111695 -0.130146076941 0.119217607923 -16.639584392167 437.499902068953],6.704229116439819
[37498416906116624.000000000000 -1.228504867987 -0.129438229847 0.121964266789 -19.579512662517 442.776873148767],6.712430000305176
[-79217401663080928.000000000000 -1.240211768941 -0.107984404762 0.092896545794 -18.152331973347 447.539871619736],6.7205541133880615
[-9679644875229856.000000000000 -1.241167807883 -0.096545656817 0.129367204435 -16.308365338417 418.741107961805],6.728328227996826
[-135851974245449744.000000000000 -1.242373160982 -0.116184953962 0.111001254724 -17.137561215061 474.553382387398],6.736236095428467
[-15486507109196320.000000000000 -1.231914089342 -0.129874831902 0.152510638853 -17.931350225210 455.210294229453],6.744155168533325
[-33030098974695456.000000000000 -1.226901740569 -0.083425729120 0.160309539342 -17.484917222998 475.055644631832],6.752087116241455
[14443427979657268.000000000000 -1.240183152821 -0.096819973117 0.163192150304 -18.106748674152 519.416329418006],6.760149955749512
[51925890331342832.000000000000 -1.247501103344 -0.089177142793 0.154000608615 -16.017019632802 495.235765493663],6.768182992935181
[12374847428685634.000000000000 -1.242276322030 -0.108036665231 0.123595408047 -16.694161700964 459.667437086578],6.776149034500122
[16049585102078018.000000000000 -1.242299300939 -0.083989781626 0.184454947330 -15.783393498107 464.093954205513],6.784306287765503
[-24662625074804224.000000000000 -1.245415844725 -0.090623894443 0.163971391711 -18.130293902626 469.479980247638],6.79260516166687
[18368678200083932.000000000000 -1.239267798164 -0.071911299658 0.174538623321 -15.902689319954 452.807588243037],6.801285028457642
[38088127489221208.000000000000 -1.242608444494 -0.100085894259 0.208508539608 -14.569284073371 489.739718997718],6.808427095413208
[55191147182639168.000000000000 -1.245312919005 -0.093927211411 0.250214787117 -17.480586504467 505.849745307920],6.816505193710327
[35954058529213460.000000000000 -1.252580652021 -0.126922742425 0.184372163207 -13.707454817736 496.132825667225],6.8246190547943115
[23565430276658884.000000000000 -1.256461002974 -0.083166361931 0.190427676927 -17.846142234495 496.102929368228],6.832628965377808
[-30324090830024220.000000000000 -1.250000220681 -0.136048188446 0.209861166331 -18.711868120332 497.814653282739],6.840363025665283
[-91459552188656016.000000000000 -1.242773036975 -0.114400579558 0.149984743749 -16.932179259394 427.180683317815],6.848358154296875
[35904476801402212.000000000000 -1.239336746176 -0.114553307394 0.169530428878 -16.902262330215 519.798348311635],6.856673955917358
[17849784835167802.000000000000 -1.250899762819 -0.153242657227 0.165633600939 -15.343676114615 450.776125086126],6.864487886428833
[125318839951094960.000000000000 -1.250827901602 -0.135677662586 0.150821346441 -16.488784541966 498.396742790317],6.872505187988281
[80471388540791872.000000000000 -1.257164881680 -0.134865382941 0.166850111889 -18.366445934329 495.524762853892],6.8804872035980225
[-39513291406080720.000000000000 -1.248843588622 -0.125640196653 0.135703222066 -14.163093002437 490.462404429469],6.888388156890869
[46902481059633872.000000000000 -1.252108353361 -0.133011101709 0.112733070765 -15.790297431102 455.017482432817],6.8963940143585205
[25708866430384268.000000000000 -1.254921808041 -0.143008300740 0.126718800167 -15.925959378402 509.817658348081],6.904550075531006
[-7912637337335847.000000000000 -1.227307229622 -0.140887281355 0.153853520341 -16.930516435202 436.320307350708],6.9124321937561035
[70360605298646720.000000000000 -1.245567324338 -0.138803006402 0.126489031421 -15.400929442152 469.113389072080],6.920552968978882
[40730223869956760.000000000000 -1.242904863544 -0.151551200344 0.133202778204 -15.164136007097 534.959480076380],6.9282801151275635
[-275578998771701280.000000000000 -1.254666447606 -0.110665526636 0.099462744844 -16.014508316829 488.104682431739],6.936327219009399
[74753228610674464.000000000000 -1.252898766651 -0.122532258212 0.133509115238 -16.823281344133 525.768521700264],6.944677114486694
[-223034466073036544.000000000000 -1.250764576717 -0.125704628888 0.091799691845 -16.555337894816 492.434591987632],6.953106880187988
[12417772139482482.000000000000 -1.248793964438 -0.162405146435 0.105478058758 -15.011165250323 562.864647821234],6.9606101512908936
[46624152275444992.000000000000 -1.256709148391 -0.144136374194 0.147942945555 -18.127859109420 486.519637889530],6.968492031097412
[14008300003199430.000000000000 -1.249227045994 -0.153268045713 0.108274984097 -14.800988466203 462.002954996199],6.976615905761719
