[0.012482911348 0.355151653290 0.685315847397 0.195079445839 0.030113554560 0.068362502381],5.904108047485352
[0.030805425718 0.363514423370 0.697887659073 0.182030916214 0.026132442988 0.076460444485],5.912440061569214
[0.089838519692 0.370885848999 0.686690807343 0.191170588136 0.021313494537 0.084126541857],5.920185804367065
[0.027867577970 0.381400585175 0.604556083679 0.171960592270 0.016486012493 0.080982491840],5.9283788204193115
[0.022114744410 0.384235382080 0.637789487839 0.184501796961 0.024526635651 0.083745932556],5.9361748695373535
[0.028215412050 0.358114719391 0.669272899628 0.165530666709 0.041837640107 0.075656900532],5.944288969039917
[0.057385042310 0.347810268402 0.634600162506 0.190290808678 0.011232082732 0.064426448196],5.95225977897644
[0.015403211117 0.415642261505 0.626432418823 0.177122935653 0.035061227158 0.074665087857],5.960340976715088
[0.016529023647 0.378490924835 0.702407240868 0.185791268945 0.007463627495 0.094992944971],5.968346834182739
[0.006555627100 0.360216617584 0.706331372261 0.172772079706 0.044775838032 0.063814874040],5.976164817810059
[0.004290610552 0.397563457489 0.742754101753 0.170898810029 0.028713188134 0.085135534639],5.984313011169434
[0.013266166672 0.345388889313 0.678888082504 0.181410461664 0.040546575561 0.073696773150],5.992053031921387
[0.020058184862 0.369735717773 0.675501465797 0.184610739350 0.023256899789 0.077824545559],6.000293970108032
[0.043026238680 0.352576732635 0.648282408714 0.169482707977 0.030133481137 0.081761053880],6.008257150650024
[0.006885867566 0.360768318176 0.590523838997 0.173759549856 0.033240236342 0.079618126387],6.016347885131836
[0.054010812193 0.392602443695 0.594787836075 0.169224888086 0.025822362397 0.072489654762],6.024070978164673
[0.022009450942 0.396692752838 0.617053270340 0.174329414964 0.050558159128 0.079602357000],6.032232999801636
[0.011175580323 0.396224498749 0.612120628357 0.162076532841 0.036704692990 0.066385916551],6.040121078491211
[0.075027629733 0.394098758698 0.649423122406 0.187239661813 0.025360502303 0.077220186940],6.048305034637451
[0.042608305812 0.422970771790 0.681314229965 0.184380769730 0.037824572995 0.064400713658],6.0580291748046875
[0.039827361703 0.413633823395 0.656640648842 0.160757884383 0.022832828574 0.079801430926],6.065904855728149
[0.063207089901 0.369390964508 0.602324247360 0.167522817850 0.036879351363 0.061465164064],6.073704957962036
[0.102371968329 0.387898445129 0.626644134521 0.158126771450 0.029205122963 0.076236676890],6.081623077392578
[0.003757014871 0.396059989929 0.620466947556 0.166358038783 0.035928104073 0.067758457270],6.088028907775879
[0.048083435744 0.348769664764 0.624710679054 0.167775332928 0.045067602769 0.066005552420],6.096016883850098
[0.071933776140 0.411709785461 0.641828298569 0.185598999262 0.035002473742 0.068345815409],6.104024887084961
[0.002118729055 0.354674339294 0.615679025650 0.161677300930 0.041596926749 0.060662731412],6.11225700378418
[0.030770167708 0.423254013062 0.688733339310 0.153601467609 0.030117331073 0.071125474060],6.120270013809204
[0.027328697965 0.363177299500 0.616632938385 0.159023165703 0.040786426514 0.088882661308],6.128376007080078
[0.048397108912 0.341966629028 0.677195191383 0.165878504515 0.038535866886 0.067180330516],6.136268138885498
[0.040088266134 0.426328659058 0.539061427116 0.165297687054 0.032259449363 0.070927360095],6.144412040710449
[0.075810700655 0.387765884399 0.598746657372 0.162020236254 0.046134041622 0.080197459552],6.152220964431763
[0.018427513540 0.399714469910 0.636805772781 0.137089818716 0.026789613068 0.072308219736],6.160270929336548
[0.057697646320 0.369498729706 0.673155069351 0.150799542665 0.040487440303 0.071895008092],6.168323040008545
[0.012143611908 0.408160209656 0.678698539734 0.144428521395 0.031006486155 0.066783681978],6.176213979721069
[0.048643067479 0.414105892181 0.703878164291 0.166585862637 0.026238631457 0.084142905660],6.184308052062988
[0.072246499360 0.411005973816 0.660790920258 0.163083463907 0.042024945840 0.060664172401],6.192197799682617
[0.012413565069 0.390072822571 0.613157033920 0.162821441889 0.024645633530 0.071910795523],6.20052695274353
[0.039061430842 0.381750583649 0.597885847092 0.162599563599 0.025309751742 0.072903411812],6.208116054534912
[0.017276402563 0.414188861847 0.596405744553 0.157623291016 0.029341794550 0.078212308581],6.216241836547852
[0.066823840141 0.411803245544 0.633486747742 0.143131852150 0.040717510507 0.048837570590],6.224175930023193
[0.039563816041 0.459942340851 0.668959617615 0.158561766148 0.009292116389 0.074068204733],6.232342958450317
[0.033732779324 0.396321296692 0.682264089584 0.149250477552 0.030953970738 0.081372495042],6.240216016769409
[0.009919080883 0.363872528076 0.650805950165 0.138306647539 0.046417444944 0.079403899610],6.248249053955078
[0.063220746815 0.416955471039 0.644521355629 0.164652347565 0.034253684804 0.064616595046],6.256148099899292
[0.096567898989 0.389605998993 0.529953718185 0.138474255800 0.027537283488 0.066568421782],6.264282941818237
[0.078852742910 0.375501155853 0.618567228317 0.153274476528 0.029243713245 0.069726765156],6.272145986557007
[0.027066562325 0.381480693817 0.646214008331 0.140056416392 0.029349886812 0.078617254039],6.280408143997192
[0.028262997046 0.411559581757 0.709705114365 0.154427915812 0.025894967839 0.076641817228],6.288247108459473
[0.048240248114 0.399441719055 0.689269304276 0.151657372713 0.044835871086 0.074673073599],6.296324968338013
[0.045482762158 0.390561103821 0.647123098373 0.150095462799 0.032291755080 0.065004846314],6.304144859313965
[0.024592649192 0.396234035492 0.622030377388 0.144395023584 0.017755432054 0.084125173511],6.312455892562866
[0.005079258233 0.367256641388 0.571915984154 0.150887727737 0.030901039019 0.074078111444],6.320245981216431
[0.011172624305 0.422577381134 0.672797083855 0.146376803517 0.034360051155 0.078212712542],6.328244924545288
[0.069447904825 0.355371475220 0.640802383423 0.156000584364 0.029833097011 0.083349270048],6.3362650871276855
[0.019245833158 0.408344745636 0.651409626007 0.160187736154 0.010303061921 0.075657316716],6.344344854354858
[0.087387591600 0.325172901154 0.617277026176 0.157482460141 0.023347484414 0.073282849509],6.352246999740601
[0.034502949566 0.392740726471 0.603270053864 0.162575855851 0.027480321005 0.060473864200],6.360406160354614
[0.021539716050 0.396056652069 0.578878402710 0.162578314543 0.028233028948 0.081769342069],6.368173122406006
[0.039566025138 0.405440330505 0.590603351593 0.159069314599 0.023605594877 0.069355453830],6.376130104064941
[0.009684108198 0.415182590485 0.575305461884 0.141924396157 0.021305758506 0.059092462994],6.384334087371826
[0.072941973805 0.447960376740 0.601866245270 0.147938728333 0.023595729377 0.060861625476],6.392154932022095
[0.022113449872 0.404542446136 0.677947998047 0.162323206663 0.022475466132 0.075063557480],6.400249004364014
[0.015942623839 0.385663032532 0.633390903473 0.150635570288 0.022522004321 0.059873856953],6.408082962036133
[0.035950105637 0.333202362061 0.639082908630 0.159203767776 0.024236454163 0.068953117821],6.416146993637085
[0.018305599689 0.372461318970 0.577982425690 0.169973939657 0.020759753883 0.059679241036],6.424044132232666
[0.060147251934 0.367526054382 0.600956678391 0.158890426159 0.005533142015 0.065206183121],6.432384967803955
[0.030718404800 0.420723438263 0.631349325180 0.164882570505 0.015763773583 0.071115952334],6.440227031707764
[0.019623043016 0.425593376160 0.664198040962 0.152317881584 0.026184079237 0.058496396872],6.448210954666138
[0.009684005752 0.405791759491 0.677860856056 0.139459908009 0.020008855034 0.056133650476],6.45609188079834
[0.027849711478 0.402235984802 0.654194831848 0.144556403160 0.018288936466 0.069147673436],6.464231967926025
[0.003809388727 0.408672332764 0.628160715103 0.145215988159 0.020533764269 0.058691724669],6.472021102905273
[0.051317188889 0.361118793488 0.696031451225 0.152208358049 0.019892973360 0.078619074542],6.480249881744385
[0.000748761930 0.393527984619 0.604896903038 0.130240857601 0.027900073677 0.075657918584],6.488072872161865
[0.039322346449 0.399648189545 0.613328695297 0.149557322264 0.018825707491 0.069539980264],6.496247053146362
[0.002570951357 0.367342472076 0.633882045746 0.140197604895 0.030353278853 0.065400989144],6.504218816757202
[0.080989554524 0.364583015442 0.638666868210 0.154677137733 0.039947444573 0.061063663685],6.5126001834869385
[0.054394286126 0.427907466888 0.665686011314 0.138710439205 0.012349455617 0.069151270203],6.520226001739502
[0.066197216511 0.451997756958 0.710109710693 0.143503308296 0.023821887560 0.068357156822],6.528243064880371
[0.033656120300 0.399333477020 0.675506711006 0.162734538317 0.028478647582 0.072499988833],6.536267995834351
[0.034073010087 0.455681800842 0.575101017952 0.142188891768 0.017062589992 0.066778027685],6.544351100921631
[0.040431514382 0.396420478821 0.634692430496 0.163904741406 0.020235860022 0.065011457074],6.552259922027588
[0.013748550788 0.399490356445 0.688330173492 0.143159687519 0.000643730164 0.060662125703],6.560558795928955
[0.033977165818 0.405535697937 0.699757099152 0.157147765160 0.009183982387 0.069151236792],6.568413972854614
[0.039722654969 0.399353981018 0.599987626076 0.156492620707 0.021593339276 0.075461187866],6.576138019561768
[0.021835625172 0.441390991211 0.640711307526 0.150086700916 0.018303181510 0.058503285283],6.584208011627197
[0.030178543180 0.331239700317 0.608781456947 0.165028005838 0.013753346168 0.054152836557],6.592110872268677
[0.000697053969 0.398864269257 0.620039224625 0.140111237764 0.012979694176 0.070726084406],6.600053071975708
[0.033968746662 0.449721813202 0.601579427719 0.167699500918 0.010121918283 0.062247217284],6.608037948608398
[0.003513072617 0.409293651581 0.667534947395 0.158055007458 0.022045143880 0.063232708024],6.6160290241241455
[0.003547143191 0.373147010803 0.685832023621 0.151054412127 0.011868756730 0.069937862572],6.624035835266113
[0.063485309482 0.399136066437 0.621158361435 0.156504988670 0.021670946386 0.091238895664],6.632038831710815
[0.015054887161 0.426334381104 0.653498649597 0.137900978327 0.025885776617 0.065990471980],6.640101909637451
[0.019501417875 0.394093990326 0.661244869232 0.145715832710 0.025647892617 0.061654517311],6.648108005523682
[0.081424951553 0.410971641541 0.770108222961 0.145387828350 0.014645974152 0.077039586031],6.656029939651489
[0.066440679133 0.414422988892 0.650457620621 0.143906414509 0.004649158567 0.057313010329],6.66414213180542
[0.018723377958 0.339782714844 0.655026912689 0.151238158345 0.022767326795 0.056919108145],6.67203688621521
[0.105082385242 0.402388095856 0.615340232849 0.152027279139 0.004778457806 0.073486415436],6.680055141448975
[0.057505406439 0.372158050537 0.620085954666 0.166521698236 0.018012583256 0.060075272573],6.688079833984375
[0.041144646704 0.360389709473 0.566398501396 0.137340366840 0.018536238465 0.054359849775],6.695980072021484
[0.033968724310 0.424163341522 0.666863679886 0.150533109903 0.001174496487 0.062046173261],6.704058885574341
[0.024669151753 0.366198062897 0.674581527710 0.150448501110 0.011534061749 0.052381906426],6.712133884429932
[0.030926661566 0.422704219818 0.720469117165 0.157579690218 0.018534766277 0.068950293469],6.720090866088867
[0.048361640424 0.428963184357 0.658213138580 0.131276100874 0.017232405953 0.060667141457],6.728043079376221
[0.006729448680 0.393669605255 0.721214890480 0.155681475997 0.015189036261 0.078220019233],6.736119031906128
[0.039217915386 0.424716949463 0.658105850220 0.145975530148 0.011533419602 0.075461065047],6.74401593208313
[0.066266238689 0.433248043060 0.693286180496 0.145136624575 0.003111856058 0.077036805567],6.752110004425049
[0.042920473963 0.425971031189 0.690986633301 0.139944359660 0.006515990011 0.062045901548],6.760016918182373
[0.048518516123 0.400259971619 0.717558979988 0.161156982183 0.019127396867 0.062242673943],6.768007040023804
[0.000557646155 0.399512767792 0.711846828461 0.146452426910 0.014605568722 0.058699240210],6.775997877120972
[0.072454601526 0.372533321381 0.665205955505 0.150829970837 0.018055692315 0.055338019156],6.7840797901153564
[0.007007153705 0.399730205536 0.682871103287 0.148828089237 0.018777512712 0.057512733736],6.792104959487915
[0.041109532118 0.440994739532 0.760016441345 0.158120810986 0.013417880516 0.057311494485],6.800039052963257
[0.056949175894 0.387432575226 0.746165752411 0.148505687714 0.012886763085 0.067963371170],6.80819296836853
[0.002570995595 0.414092540741 0.711702823639 0.153681188822 0.017777414992 0.064024363761],6.815977096557617
[0.048605345190 0.407567977905 0.690020680428 0.140623465180 0.024189642631 0.072108318098],6.824002027511597
[0.029986683279 0.426505565643 0.729453802109 0.149586051702 0.022714448627 0.068354906165],6.83200216293335
[0.084432080388 0.449764728546 0.699478507042 0.147409021854 0.016063722782 0.066976835602],6.840044021606445
[0.055246725678 0.378754615784 0.666296839714 0.155006319284 0.013136650901 0.050610953360],6.848219871520996
[0.027815561742 0.395704746246 0.669125199318 0.167249083519 0.015132173197 0.056525931112],6.856065034866333
[0.096630856395 0.448932170868 0.653698682785 0.154159829021 0.031004768796 0.063623807277],6.864031076431274
[0.058027602732 0.423080444336 0.695669174194 0.139223739505 0.038002286106 0.053761958028],6.872003793716431
[0.026406224817 0.408189773560 0.660069704056 0.157060906291 0.020253865048 0.068756799097],6.880035877227783
[0.057205513120 0.390879154205 0.680947542191 0.166934639215 0.015423350735 0.069340331014],6.888000011444092
[0.017537707463 0.410840511322 0.711126089096 0.149189293385 0.013247928116 0.079008412897],6.89597487449646
[0.004243832082 0.381699085236 0.720661282539 0.155029356480 0.021468326915 0.074469651794],6.904177904129028
[0.072629123926 0.428918361664 0.752516627312 0.154334023595 0.032613216899 0.077035411028],6.911998987197876
[0.022026650608 0.411819458008 0.689773082733 0.158148720860 0.014664803864 0.071913985652],6.920217990875244
[0.015434801579 0.391007900238 0.682858586311 0.166257053614 0.015768608078 0.064218583284],6.9280030727386475
[0.024723581970 0.438313007355 0.655217647552 0.150662720203 0.023301652167 0.071320077172],6.936014890670776
[0.060340110213 0.417204380035 0.639382481575 0.172091126442 0.020014497219 0.068950764369],6.944009065628052
[0.060400940478 0.393118381500 0.724999785423 0.136843144894 0.014106458053 0.061452650116],6.952101945877075
[0.054193995893 0.420678138733 0.639197587967 0.150150239468 0.032710799947 0.081577076344],6.960046768188477
[0.007234279066 0.414641857147 0.681566476822 0.139461755753 0.025312934071 0.047060305369],6.96813178062439
[0.063850745559 0.407791614532 0.729053974152 0.173044651747 0.005490733311 0.088278701180],6.976233005523682
[0.042869061232 0.387630939484 0.658206224442 0.149973079562 0.007257381454 0.067966803676],6.9842848777771
