t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
13025.590999999999,1.0291367988069882, -1.3328409837584196, -1.5095419875587055, -1.7281187185528086, 1.5641273856566456, 2.5094239984435998,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.660665500363, -2848.9819154369943, 21698.476991548967, -76.82312985283147, 222.3663272293594, 38.409715958667334,1.0,801
13025.599,1.0291823827173496, -1.332142852057622, -1.5095086253984853, -1.728396475351225, 1.5641031303647208, 2.5092300021296112,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.391236945738, -2849.4427296328577, 21697.90511585313, -76.81840388587315, 222.42173155609305, 38.42394946909826,1.0,801
13025.607,1.029227966627711, -1.3314447203568243, -1.509475263238265, -1.7286742321496407, 1.564078875072796, 2.5090360058156223,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.67553465196, -2849.326697531591, 21698.029493518356, -76.84056725984857, 222.44805795333252, 38.42423537605771,1.0,801
13025.615,1.0292735505380726, -1.3307465886560266, -1.5094419010780449, -1.7289519889480562, 1.5640546197808713, 2.5088420095016337,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.77637683373, -2848.830398700381, 21697.76856463472, -76.85557212481021, 222.44766915700177, 38.431033463621674,1.0,801
13025.623,1.029319134448434, -1.3300484569552289, -1.5094085389178247, -1.7292297457464718, 1.5640303644889466, 2.5086480131876447,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.454483400552, -2848.2084425201056, 21698.596292160415, -76.86897874853005, 222.37815210651587, 38.41219092883304,1.0,801
13025.631,1.0293647183587957, -1.3293503252544312, -1.5093751767576036, -1.7295075025448874, 1.5640061091970219, 2.508454016873656,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.772427084396, -2848.727907269782, 21698.415097315617, -76.83330758773346, 222.3686838293496, 38.416961369876844,1.0,801
13025.639,1.0294103022691572, -1.3286521935536344, -1.5093418145973834, -1.7297852593433038, 1.5639818539050971, 2.5082600205596672,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.667334218995, -2849.654800128229, 21698.027525934034, -76.83155366329407, 222.41670985974042, 38.421910088845834,1.0,801
13025.646999999999,1.0294558861795187, -1.3279540618528367, -1.5093084524371632, -1.7300630161417194, 1.5639575986131724, 2.5080660242456787,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.846045057084, -2849.518651063304, 21697.91634051697, -76.84053671589328, 222.45342520206515, 38.42455222155553,1.0,801
13025.654999999999,1.0295014700898801, -1.327255930152039, -1.509275090276943, -1.730340772940135, 1.5639333433212477, 2.5078720279316897,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.87638845197, -2848.9453734814733, 21697.48031963105, -76.8628990652015, 222.45560068492432, 38.426376816451835,1.0,801
13025.662999999999,1.0295470540002416, -1.3265577984512413, -1.5092417281167227, -1.7306185297385515, 1.563909088029323, 2.507678031617701,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.491734004088, -2848.3236172820707, 21698.34011709975, -76.87209125980584, 222.37287969340008, 38.41865145992924,1.0,801
13025.671,1.029592637910603, -1.3258596667504436, -1.5092083659565017, -1.730896286536967, 1.5638848327373982, 2.5074840353037127,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.704754370247, -2848.7463875378953, 21698.19630362876, -76.84215892216218, 222.36541858363722, 38.41526627246199,1.0,801
13025.679,1.0296382218209645, -1.325161535049646, -1.5091750037962814, -1.7311740433353826, 1.5638605774454735, 2.5072900389897237,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.894243396744, -2849.3734471664648, 21697.874318648926, -76.82917186969487, 222.4126584792612, 38.42001978032414,1.0,801
13025.687,1.029683805731326, -1.3244634033488483, -1.5091416416360612, -1.7314518001337982, 1.5638363221535487, 2.507096042675735,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.627665552513, -2849.573794603668, 21698.144963249113, -76.83787161176699, 222.45241610692244, 38.42546666454331,1.0,801
13025.695,1.0297293896416875, -1.3237652716480506, -1.509108279475841, -1.7317295569322138, 1.563812066861624, 2.506902046361746,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.320809021316, -2849.396786308668, 21698.06312850845, -76.84991557476894, 222.46546307084213, 38.42617751363238,1.0,801
13025.703,1.029774973552049, -1.323067139947253, -1.5090749173156208, -1.7320073137306302, 1.5637878115696993, 2.5067080500477577,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.030787250487, -2848.5384012377735, 21698.731154867135, -76.85379622297881, 222.37835425745948, 38.41553774552648,1.0,801
13025.711,1.0298205574624104, -1.3223690082464552, -1.5090415551554006, -1.7322850705290458, 1.5637635562777745, 2.5065140537337687,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.606673390235, -2848.928361491562, 21698.356612261174, -76.82871000642024, 222.36950766814778, 38.41442018745215,1.0,801
13025.719,1.0298661413727719, -1.3216708765456575, -1.5090081929951804, -1.7325628273274614, 1.5637393009858498, 2.50632005741978,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.473449590732, -2849.163576513094, 21697.653848301634, -76.8202131953085, 222.42036601809195, 38.41759571272769,1.0,801
13025.726999999999,1.0299117252831336, -1.3209727448448598, -1.5089748308349602, -1.7328405841258778, 1.563715045693925, 2.5061260611057916,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.545098502113, -2849.388051255587, 21697.71266926052, -76.84482776148931, 222.45887300224678, 38.42415485902177,1.0,801
13025.734999999999,1.029957309193495, -1.3202746131440621, -1.508941468674739, -1.7331183409242934, 1.5636907904020003, 2.5059320647918026,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.971015064706, -2848.878827068357, 21697.775765085502, -76.85357507195945, 222.45394666646337, 38.42826359951627,1.0,801
13025.742999999999,1.0300028931038565, -1.3195764814432644, -1.508908106514519, -1.733396097722709, 1.5636665351100756, 2.505738068477814,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.420969929952, -2848.3463618806472, 21698.567461420505, -76.85987426601358, 222.3751590921251, 38.41601839835471,1.0,801
13025.751,1.030048477014218, -1.3188783497424668, -1.5088747443542987, -1.7336738545211245, 1.5636422798181508, 2.505544072163825,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.801110216855, -2848.7306927015807, 21698.405305168482, -76.83359316098546, 222.3576691052545, 38.411146819042926,1.0,801
13025.759,1.0300940609245794, -1.318180218041669, -1.5088413821940785, -1.7339516113195401, 1.5636180245262261, 2.5053500758498366,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.53616850337, -2849.4587177733147, 21697.756993548275, -76.83128998852945, 222.41182627490707, 38.418322526854325,1.0,801
13025.767,1.030139644834941, -1.3174820863408714, -1.5088080200338583, -1.7342293681179566, 1.5635937692343014, 2.5051560795358476,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.653898105844, -2848.992743101435, 21697.750290408083, -76.83511514600215, 222.45436014494334, 38.42098559654269,1.0,801
13025.775,1.0301852287453024, -1.3167839546400737, -1.5087746578736372, -1.7345071249163722, 1.5635695139423766, 2.504962083221859,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.890715602562, -2849.0861875807623, 21697.744221271605, -76.85188235815991, 222.4653233817183, 38.428293033751146,1.0,801
13025.783,1.0302308126556639, -1.316085822939276, -1.508741295713417, -1.7347848817147877, 1.5635452586504521, 2.50476808690787,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.868703332615, -2848.623805976398, 21698.473124965258, -76.84375441768319, 222.38593076390634, 38.41738244616192,1.0,801
13025.791,1.0302763965660253, -1.3153876912384792, -1.5087079335531968, -1.7350626385132042, 1.5635210033585274, 2.5045740905938816,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.30264796701, -2848.976205282892, 21698.549255935344, -76.82718346135121, 222.3703399570661, 38.41461947393145,1.0,801
13025.798999999999,1.0303219804763868, -1.3146895595376815, -1.5086745713929766, -1.7353403953116198, 1.5634967480666027, 2.5043800942798926,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.419820198798, -2849.874968757359, 21698.05754452132, -76.82032257206836, 222.41372666618832, 38.419801346475566,1.0,801
13025.806999999999,1.0303675643867483, -1.3139914278368838, -1.5086412092327564, -1.7356181521100353, 1.563472492774678, 2.504186097965904,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.850087431258, -2849.379707911732, 21698.068341308142, -76.83662881775084, 222.4464652044054, 38.421221918435776,1.0,801
13025.814999999999,1.03041314829711, -1.3132932961360861, -1.5086078470725361, -1.735895908908451, 1.5634482374827532, 2.5039921016519155,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.574436398883, -2849.1365764197726, 21697.64461942293, -76.8528652963343, 222.46593970992745, 38.42726706100265,1.0,801
13025.822999999999,1.0304587322074714, -1.3125951644352885, -1.508574484912316, -1.7361736657068665, 1.5634239821908285, 2.5037981053379266,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.159420702943, -2848.289901975795, 21698.676991182467, -76.86119330192969, 222.37285914537148, 38.415240760961495,1.0,801
13025.831,1.0305043161178329, -1.3118970327344908, -1.5085411227520957, -1.736451422505283, 1.5633997268989037, 2.503604109023938,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.50301575053, -2849.0503571511745, 21698.462913656043, -76.83664878551139, 222.36501634885002, 38.4123333817534,1.0,801
13025.839,1.0305499000281944, -1.311198901033693, -1.5085077605918755, -1.7367291793036985, 1.563375471606979, 2.503410112709949,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.2818514723, -2849.2234526632274, 21697.773497588238, -76.81960709466699, 222.40813162509517, 38.414474247957685,1.0,801
13025.847,1.0305954839385558, -1.3105007693328954, -1.5084743984316544, -1.737006936102114, 1.5633512163150542, 2.5032161163959605,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.464098921493, -2849.219760278137, 21697.8992728625, -76.83539393570538, 222.44307017232865, 38.4168906964446,1.0,801
13025.855,1.0306410678489173, -1.3098026376320977, -1.5084410362714342, -1.7372846929005306, 1.5633269610231295, 2.5030221200819716,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.254473012867, -2848.8903848352275, 21697.3993232057, -76.85659160236804, 222.4664549260491, 38.42567028657956,1.0,801
13025.863,1.0306866517592788, -1.3091045059313, -1.508407674111214, -1.7375624496989461, 1.5633027057312048, 2.502828123767983,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.177369228, -2848.2469482368597, 21698.12926630821, -76.86331676706033, 222.3837310167399, 38.41388829020863,1.0,801
13025.871,1.0307322356696402, -1.3084063742305023, -1.5083743119509938, -1.7378402064973617, 1.56327845043928, 2.5026341274539945,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.989305980316, -2848.6725713362675, 21698.261743200957, -76.83600106373498, 222.3565148332076, 38.40679134452944,1.0,801
13025.878999999999,1.0307778195800017, -1.3077082425297046, -1.5083409497907736, -1.7381179632957773, 1.5632541951473553, 2.5024401311400055,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.555733052945, -2849.5791254129645, 21697.90087942824, -76.82574201680734, 222.4069746728465, 38.42036312512812,1.0,801
13025.886999999999,1.0308234034903632, -1.307010110828907, -1.5083075876305525, -1.7383957200941929, 1.5632299398554306, 2.502246134826017,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.248037216115, -2849.7490246652424, 21697.816791928435, -76.83828680306931, 222.45767143650124, 38.424621424195465,1.0,801
13025.894999999999,1.0308689874007246, -1.3063119791281093, -1.5082742254703323, -1.7386734768926093, 1.5632056845635058, 2.502052138512028,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.771744113104, -2849.049037665679, 21697.891866515187, -76.8350154776571, 222.46534269412632, 38.427836101469495,1.0,801
13025.903,1.030914571311086, -1.3056138474273116, -1.508240863310112, -1.738951233691025, 1.563181429271581, 2.5018581421980395,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.993689114606, -2848.5748105101466, 21698.586824655147, -76.8466216719896, 222.39822088338065, 38.41388335917219,1.0,801
13025.911,1.0309601552214478, -1.3049157157265139, -1.5082075011498919, -1.7392289904894405, 1.5631571739796564, 2.5016641458840505,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.756305606441, -2848.7638753099773, 21698.53021563155, -76.83281867098177, 222.36259848103128, 38.41010454814446,1.0,801
