t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15546.020999999999,0.9948174730054159, -1.2904474809518565, -1.7274790989621511, -1.6957154445811167, 1.5704502755430663, 0.9942516554358367,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.082548155187, -2833.063965645163, 21551.080818626106, -76.71544147489251, 221.03757160337506, 38.392143305970876,1.0,801
15546.028999999999,0.9934212096038205, -1.2905481645023986, -1.727669989031833, -1.6954216764591195, 1.5704484605432272, 0.9928555352629232,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.037284530214, -2834.3127931026147, 21551.41918066778, -76.6740692623649, 221.04260344283438, 38.36488011619957,1.0,801
15546.036999999998,0.9920249462022253, -1.2906488480529417, -1.7278608791015149, -1.6951279083371222, 1.570446645543388, 0.9914594150900098,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.170626026054, -2834.925940856023, 21551.457124112745, -76.6628641350014, 221.0236851727002, 38.37438193663314,1.0,801
15546.045,0.9906286828006299, -1.2907495316034847, -1.7280517691711967, -1.694834140215126, 1.5704448305435488, 0.9900632949170964,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.359602329383, -2834.7830967238224, 21551.12469431053, -76.67149199241749, 221.06919981024328, 38.38736332318274,1.0,801
15546.053,0.9892324193990346, -1.2908502151540269, -1.7282426592408795, -1.6945403720931287, 1.5704430155437097, 0.988667174744183,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.433088928987, -2832.943190270981, 21551.27391019849, -76.72678570018257, 221.06449674179862, 38.368781789151996,1.0,801
15546.061,0.9878361559974393, -1.29095089870457, -1.7284335493105614, -1.6942466039711324, 1.5704412005438706, 0.9872710545712695,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.72127283552, -2832.871094819686, 21550.985318464813, -76.73113779314593, 221.04598359873444, 38.38326854812189,1.0,801
15546.069,0.986439892595844, -1.291051582255113, -1.7286244393802432, -1.6939528358491351, 1.5704393855440315, 0.9858749343983562,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.545061631756, -2834.7068512787655, 21551.389859106548, -76.66395626909457, 221.0537068234092, 38.3702589640379,1.0,801
15546.077,0.9850436291942487, -1.291152265805656, -1.728815329449925, -1.693659067727138, 1.5704375705441922, 0.9844788142254427,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.444532709509, -2835.52697791256, 21551.08869869372, -76.64087137861227, 221.05419443153414, 38.37873211400333,1.0,801
15546.085,0.9836473657926533, -1.291252949356199, -1.729006219519607, -1.6933652996051416, 1.570435755544353, 0.9830826940525292,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.74163402024, -2833.613534739963, 21550.90418221069, -76.69777209155683, 221.04116745180067, 38.38223375718698,1.0,801
15546.092999999999,0.9822511023910581, -1.2913536329067412, -1.7291971095892897, -1.6930715314831444, 1.570433940544514, 0.9816865738796159,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.371202653314, -2833.1084528694637, 21551.097191154488, -76.73517641942294, 221.06639304604408, 38.3764259002657,1.0,801
15546.100999999999,0.9808548389894628, -1.2914543164572843, -1.7293879996589716, -1.692777763361148, 1.570432125544675, 0.9802904537067024,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.226082288944, -2833.262622637023, 21551.0626819997, -76.7079070848684, 221.05564892206507, 38.39423057901908,1.0,801
15546.108999999999,0.9794585755878674, -1.2915550000078273, -1.7295788897286535, -1.6924839952391508, 1.5704303105448356, 0.978894333533789,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.322564604085, -2834.953441971331, 21551.463366858017, -76.66436305658857, 221.05680760701176, 38.369276529740034,1.0,801
15546.117,0.9780623121862722, -1.2916556835583695, -1.7297697797983353, -1.6921902271171536, 1.5704284955449965, 0.9774982133608756,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.029700494117, -2834.6189665001984, 21550.989783581692, -76.66569838136485, 221.0137578907503, 38.37612239320171,1.0,801
15546.125,0.9766660487846768, -1.2917563671089125, -1.7299606698680172, -1.6918964589951564, 1.5704266805451574, 0.9761020931879621,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.61593720022, -2834.287436828152, 21550.708664677928, -76.68032495908398, 221.03273266102605, 38.378933862777416,1.0,801
15546.133,0.9752697853830815, -1.2918570506594556, -1.730151559937699, -1.69160269087316, 1.5704248655453183, 0.9747059730150488,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.464160315114, -2833.741965980573, 21550.825961914892, -76.70809076524918, 221.05521774458424, 38.38329597358879,1.0,801
15546.141,0.9738735219814862, -1.2919577342099986, -1.730342450007381, -1.6913089227511637, 1.570423050545479, 0.9733098528421353,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.071668084644, -2833.3142121095616, 21550.88762191988, -76.72695081273906, 221.0484593256714, 38.391352555233794,1.0,801
15546.149,0.9724772585798909, -1.2920584177605416, -1.7305333400770628, -1.6910151546291665, 1.57042123554564, 0.9719137326692219,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.590352986217, -2834.051808212693, 21551.417017418786, -76.6753524269725, 221.03899182114696, 38.372148815026094,1.0,801
15546.157,0.9710809951782956, -1.2921591013110838, -1.7307242301467447, -1.6907213865071693, 1.5704194205458009, 0.9705176124963085,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8747.905548247967, -2835.322274819534, 21551.226378290616, -76.65629861602707, 221.06664408799537, 38.38210609102643,1.0,801
15546.164999999999,0.9696847317767002, -1.2922597848616268, -1.7309151202164275, -1.690427618385172, 1.5704176055459618, 0.9691214923233951,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.430529247227, -2834.511280948901, 21551.156170682876, -76.68346061912618, 221.04759465906608, 38.38452348600836,1.0,801
15546.172999999999,0.968288468375105, -1.29236046841217, -1.7311060102861093, -1.6901338502631758, 1.5704157905461225, 0.9677253721504816,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.011545101117, -2833.0564661806047, 21551.042686470882, -76.73561385047216, 221.04052586715642, 38.37804022243398,1.0,801
15546.180999999999,0.9668922049735097, -1.292461151962712, -1.7312969003557912, -1.6898400821411785, 1.5704139755462834, 0.9663292519775682,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.593551888385, -2833.147001133162, 21551.092506824534, -76.7421541164581, 221.045576773697, 38.39844434637962,1.0,801
15546.188999999998,0.9654959415719143, -1.292561835513256, -1.731487790425473, -1.6895463140191822, 1.5704121605464443, 0.9649331318046548,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8747.803310727402, -2835.2370729989434, 21551.449388547604, -76.65303029560542, 221.08151185416983, 38.37554786702967,1.0,801
15546.197,0.964099678170319, -1.2926625190637981, -1.731678680495155, -1.689252545897185, 1.5704103455466052, 0.9635370116317413,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.865478846117, -2834.884520959031, 21551.3535333781, -76.66890955110975, 221.0409669592541, 38.38353730137507,1.0,801
15546.205,0.9627034147687237, -1.2927632026143412, -1.7318695705648377, -1.6889587777751878, 1.5704085305467659, 0.962140891458828,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.299535400232, -2833.8922504357315, 21551.021098662244, -76.6988217283882, 221.0164388211586, 38.37794382761635,1.0,801
15546.213,0.9613071513671284, -1.2928638861648842, -1.7320604606345196, -1.6886650096531914, 1.5704067155469268, 0.9607447712859145,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.772657210051, -2833.2845159030094, 21550.691836761864, -76.72125075572916, 221.0245420852533, 38.37692835357379,1.0,801
15546.221,0.9599108879655331, -1.2929645697154264, -1.7322513507042014, -1.6883712415311942, 1.5704049005470877, 0.959348651113001,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8747.964057234904, -2834.280291670394, 21550.61513847939, -76.68995783870696, 221.0736124089173, 38.391313067639686,1.0,801
15546.229,0.9585146245639378, -1.2930652532659694, -1.7324422407738833, -1.688077473409198, 1.5704030855472486, 0.9579525309400877,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.336151285586, -2834.7259249575673, 21551.463791521077, -76.67316192490054, 221.06275003711636, 38.363085468311425,1.0,801
15546.237,0.9571183611623425, -1.2931659368165125, -1.7326331308435652, -1.6877837052872007, 1.5704012705474093, 0.9565564107671742,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.371417040304, -2834.317139828965, 21551.16753340337, -76.68209940610748, 221.02527411583833, 38.37771324816828,1.0,801
15546.244999999999,0.9557220977607472, -1.2932666203670555, -1.732824020913247, -1.6874899371652035, 1.5703994555475702, 0.9551602905942608,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.585379407277, -2834.00316436138, 21551.070524418254, -76.69749435632099, 221.03834955284066, 38.38065106979616,1.0,801
15546.252999999999,0.9543258343591519, -1.2933673039175986, -1.733014910982929, -1.6871961690432071, 1.5703976405477311, 0.9537641704213474,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8747.911621973624, -2834.0833680519618, 21550.91888477964, -76.69387027793573, 221.06988195066026, 38.37445544917625,1.0,801
15546.260999999999,0.9529295709575566, -1.2934679874681407, -1.7332058010526108, -1.68690240092121, 1.5703958255478918, 0.952368050248434,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.453822013465, -2833.3141646740287, 21550.84943703061, -76.70806710499937, 221.05206986884372, 38.395974939833394,1.0,801
15546.268999999998,0.9515333075559612, -1.2935686710186838, -1.7333966911222927, -1.6866086327992136, 1.5703940105480527, 0.9509719300755205,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.101697759015, -2833.963518895491, 21551.336614677297, -76.68545104541758, 221.04712427955837, 38.36530739978318,1.0,801
15546.277,0.950137044154366, -1.2936693545692268, -1.7335875811919754, -1.6863148646772164, 1.5703921955482136, 0.9495758099026071,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.647982530452, -2834.319657231609, 21551.30633627673, -76.66171349504921, 221.03978305181164, 38.380588782877055,1.0,801
15546.285,0.9487407807527707, -1.293770038119769, -1.7337784712616573, -1.6860210965552191, 1.5703903805483745, 0.9481796897296937,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.090570803937, -2834.187384642605, 21550.92460847646, -76.69156600939144, 221.05410830405197, 38.38685371644394,1.0,801
15546.293,0.9473445173511753, -1.293870721670312, -1.7339693613313392, -1.6857273284332228, 1.5703885655485352, 0.9467835695567803,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.33425702087, -2833.634960268474, 21550.872714833073, -76.71458385455804, 221.04447839099504, 38.37783934038623,1.0,801
15546.301,0.94594825394958, -1.293971405220855, -1.734160251401021, -1.6854335603112256, 1.5703867505486961, 0.9453874493838669,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.090664598783, -2833.46416824702, 21550.935818752674, -76.718287314923, 221.06318073288134, 38.39293089740136,1.0,801
15546.309,0.9445519905479847, -1.2940720887713981, -1.734351141470703, -1.6851397921892293, 1.570384935548857, 0.9439913292109534,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.229564466874, -2834.7773016374904, 21551.050160629802, -76.65886157547504, 221.05395623641954, 38.370447107693565,1.0,801
15546.317,0.9431557271463894, -1.2941727723219412, -1.7345420315403848, -1.684846024067232, 1.570383120549018, 0.9425952090380401,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.727959543388, -2835.2472453065548, 21550.885484266237, -76.65702748755498, 221.0253458470654, 38.382377837212374,1.0,801
15546.324999999999,0.9417594637447941, -1.2942734558724833, -1.7347329216100675, -1.6845522559452348, 1.5703813055491787, 0.9411990888651266,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.783056723812, -2834.2299677559113, 21550.821973926126, -76.69033295606457, 221.0174955453245, 38.38241457436689,1.0,801
15546.332999999999,0.9403632003431988, -1.2943741394230264, -1.7349238116797494, -1.6842584878232376, 1.5703794905493396, 0.9398029686922131,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.280503489379, -2833.532080309171, 21550.707827898543, -76.71363642801018, 221.04341824580985, 38.38909652022144,1.0,801
15546.340999999999,0.9389669369416035, -1.2944748229735694, -1.7351147017494313, -1.6839647197012413, 1.5703776755495005, 0.9384068485192998,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8747.20397147936, -2833.6740118306843, 21550.909966766347, -76.71158909873321, 221.077135833385, 38.39826937542239,1.0,801
15546.349,0.9375706735400081, -1.2945755065241116, -1.7353055918191131, -1.683670951579245, 1.5703758605496614, 0.9370107283463863,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.6775817383, -2834.0585768070687, 21551.068751745726, -76.6934128365925, 221.02515375932592, 38.37793435545072,1.0,801
