t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
9394.332999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.938362538289, -2845.5436403356707, 21691.74823246125, -76.88447457060221, 222.21899495223772, 38.17101631343928,1.0,769
9394.341,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.847521234782, -2845.6139647556984, 21691.789194456083, -76.8851368934109, 222.21785208661925, 38.17712085659218,1.0,769
9394.349,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.858759948156, -2845.74321303908, 21691.642814144838, -76.88480005521154, 222.21024282199198, 38.1715155130407,1.0,769
9394.357,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.90578036104, -2845.375412151482, 21691.570273907866, -76.87697973487178, 222.2217484345395, 38.18121820835984,1.0,769
9394.365,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.956655353753, -2845.5544004537505, 21691.712142006443, -76.88147618112038, 222.21969762395958, 38.171132032196994,1.0,769
9394.373,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.720119299167, -2845.458908616928, 21691.563978328028, -76.88636713835342, 222.21337273761543, 38.18519524327121,1.0,769
9394.381,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.886432520278, -2845.2344621101493, 21691.46347944571, -76.88221482814544, 222.21549448538406, 38.172871071722966,1.0,769
9394.389,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.912973805183, -2845.2996065024427, 21691.68936780269, -76.8800479326045, 222.22065910013703, 38.18211084098891,1.0,769
9394.396999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.087227075815, -2845.304471490341, 21691.63635726122, -76.88028387699427, 222.22165851927258, 38.17839326365663,1.0,769
9394.404999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.800239229548, -2845.2882164651064, 21691.65890572314, -76.8827936434094, 222.21188425560382, 38.17824463514674,1.0,769
9394.413,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.811661464357, -2845.28553638373, 21691.754807030182, -76.8850269967979, 222.21249252618668, 38.17586542505887,1.0,769
9394.421,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.421830185725, -2845.402457275486, 21691.60097485366, -76.88621464665101, 222.20580452644356, 38.1774210038177,1.0,769
9394.429,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.81978446997, -2845.2459348130133, 21691.686645241585, -76.88366410146784, 222.21560496482238, 38.1751929317804,1.0,769
9394.437,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.878058908727, -2845.307278463574, 21691.783458518956, -76.88577921831845, 222.21456079917857, 38.173498073292535,1.0,769
9394.445,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.626561929035, -2845.468507271996, 21691.681815247393, -76.88849086420171, 222.2139023119156, 38.181308150643645,1.0,769
9394.453,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.013864708295, -2845.1595148348815, 21691.56508519742, -76.87943770022753, 222.2106315888583, 38.1674917458669,1.0,769
9394.461,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.86540019214, -2845.4881477902554, 21691.754923819542, -76.89215174666683, 222.2120884624677, 38.18304298038947,1.0,769
9394.469,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.19010081597, -2845.369666294123, 21691.731933929375, -76.88354974753909, 222.21901287382116, 38.16969598407579,1.0,769
9394.476999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.70147666467, -2845.3788098159757, 21691.788968775592, -76.8871053301066, 222.21235519350847, 38.187966580707354,1.0,769
9394.484999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.885268664919, -2845.33712034579, 21691.73965676858, -76.8853805688849, 222.21400629673684, 38.16964089234236,1.0,769
9394.493,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.82138409996, -2845.3905307418163, 21691.729897750592, -76.88667803527298, 222.21896317672844, 38.185215304049024,1.0,769
9394.501,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.867193045868, -2845.284700520632, 21691.691834466597, -76.88258554568438, 222.20809506318608, 38.17292319106153,1.0,769
9394.509,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.823036027818, -2845.271661366208, 21691.685030784374, -76.88186612905818, 222.21096591524088, 38.180188101238315,1.0,769
9394.517,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.814415321687, -2845.525686132917, 21691.767282460452, -76.8845037781611, 222.21643979163872, 38.17451778321765,1.0,769
9394.525,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.727287900876, -2845.5172581947772, 21691.69760370508, -76.88093526032716, 222.21240076446423, 38.17361263661266,1.0,769
9394.533,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.835700823554, -2845.3194956993293, 21691.56861947503, -76.88195795178697, 222.21410310585236, 38.18271731285893,1.0,769
9394.541,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.03339759474, -2845.394644601328, 21691.7215551535, -76.88140535433405, 222.22014340694727, 38.174361359806255,1.0,769
9394.548999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.897029905003, -2845.6395118851924, 21691.49816542572, -76.88500026716608, 222.21920920587104, 38.18551625987584,1.0,769
9394.556999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.909953974608, -2845.5247668585116, 21691.725429157465, -76.87885091413645, 222.21557742218658, 38.17086195534432,1.0,769
9394.564999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.784895605684, -2845.519227344367, 21691.730538943884, -76.88345232153011, 222.21091683214007, 38.1903501904267,1.0,769
9394.573,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.637027608802, -2845.420715790904, 21691.69022446661, -76.88100776862956, 222.20673389546363, 38.17074368482241,1.0,769
9394.581,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.78977715579, -2845.4432302762407, 21691.6543245591, -76.88419246305725, 222.21177253737784, 38.19337350527928,1.0,769
9394.589,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.655539995627, -2845.361976928336, 21691.649774263384, -76.8837871046513, 222.20639111158175, 38.16967122953574,1.0,769
9394.597,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.039205524825, -2845.133092803436, 21691.624456646958, -76.88003851082553, 222.22308775241083, 38.18372279068032,1.0,769
9394.605,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.066741322278, -2845.361905145249, 21691.646542769075, -76.87997832955972, 222.2153351121832, 38.17359888799069,1.0,769
9394.613,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.93267129073, -2845.3482766540974, 21691.724277784702, -76.88196763470361, 222.21946744701717, 38.1812854638475,1.0,769
9394.621,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.0277756546, -2845.3062993405492, 21691.626596709342, -76.87967150001725, 222.2170219620657, 38.17688163761355,1.0,769
9394.628999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.811589058687, -2845.375450433271, 21691.64994248496, -76.88334355342246, 222.21447790485234, 38.17324203922112,1.0,769
9394.636999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.214638824324, -2845.293499793649, 21691.850766794905, -76.88590923151469, 222.22696317642573, 38.18837321717746,1.0,769
9394.645,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.791514626582, -2845.380097306863, 21691.65167445966, -76.88607398728612, 222.20947592501562, 38.173733684809235,1.0,769
9394.653,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.825517007002, -2845.4330845898694, 21691.77355544795, -76.88897691508276, 222.21744499597827, 38.185667905664104,1.0,769
9394.661,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.837868941706, -2845.14974870684, 21691.652324993236, -76.88305661250155, 222.21692350890032, 38.16965084126812,1.0,769
9394.669,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.033882190564, -2845.3537886927934, 21691.550001303214, -76.88518472369682, 222.21279373586833, 38.18765415452867,1.0,769
9394.677,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.720081020168, -2845.3579960546604, 21691.533444020013, -76.88395664422981, 222.21646480988937, 38.169380526990864,1.0,769
9394.685,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.641948231934, -2845.3909912237677, 21691.508225122794, -76.88165555709438, 222.21166984609022, 38.19086889517163,1.0,769
9394.693,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.955274645728, -2845.437159528393, 21691.761825506626, -76.885334272178, 222.22107986369463, 38.17520419167914,1.0,769
9394.701,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.98076509373, -2845.1935517250267, 21691.800824464706, -76.88457149488937, 222.21684045603598, 38.18729355186727,1.0,769
9394.708999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.863910849102, -2845.1473497244087, 21691.62169282323, -76.88151025733976, 222.21231299695194, 38.17373866239035,1.0,769
9394.716999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.699607084916, -2845.491756622174, 21691.529254726735, -76.89112062145972, 222.21275796055647, 38.18032120491873,1.0,769
9394.725,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.12108244425, -2845.5194515359863, 21691.711899607468, -76.88514088589085, 222.21415635526614, 38.17866739086344,1.0,769
9394.733,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.807269212793, -2845.573662631631, 21691.701655597517, -76.89049966676285, 222.21424044598456, 38.181307833913934,1.0,769
9394.741,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.655365914028, -2845.2803126252456, 21691.530939669792, -76.88195802421197, 222.20787460065617, 38.18446887476239,1.0,769
9394.749,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.556452593435, -2845.419031814742, 21691.570196182063, -76.88650331048777, 222.20779609043672, 38.175672233597,1.0,769
9394.757,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.744422212332, -2845.5115111067507, 21691.548085530187, -76.88469830675137, 222.21822949841464, 38.18706438061133,1.0,769
9394.765,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.801201581196, -2845.479004022245, 21691.557684131465, -76.88368146494588, 222.21239943218836, 38.170496668994275,1.0,769
9394.773,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.758160979754, -2845.5637594278915, 21691.618195705116, -76.88685743550667, 222.21527673219413, 38.18401115843275,1.0,769
9394.780999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.758603103975, -2845.50187174398, 21691.63219686293, -76.88098144774767, 222.21094735392273, 38.17083586595339,1.0,769
9394.788999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.78732262239, -2845.408512314273, 21691.618187363576, -76.88361941745691, 222.20761982917804, 38.18223903411425,1.0,769
9394.797,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.584158075373, -2845.3855525826375, 21691.82971638984, -76.88556280569435, 222.210958341467, 38.179389438734404,1.0,769
9394.805,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.710489978099, -2845.6094855320534, 21691.67388440811, -76.8835535281973, 222.21689729092316, 38.182735657539524,1.0,769
9394.813,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.504936133368, -2845.5886966458493, 21691.533707897834, -76.88173345710445, 222.2138220144211, 38.176357920094034,1.0,769
9394.821,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.601463611036, -2845.542291119681, 21691.41731882958, -76.88702240075446, 222.20785856918195, 38.17858292411043,1.0,769
9394.829,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.884046277046, -2845.564879023308, 21691.546815758815, -76.89029284556662, 222.21183825016612, 38.18044120065866,1.0,769
9394.837,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.736658546191, -2845.3757069685544, 21691.576973096762, -76.88476402157056, 222.20940461364756, 38.17900060131632,1.0,769
9394.845,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.94889481587, -2845.387551761627, 21691.562265362943, -76.88262906081204, 222.21814637282478, 38.1819269567215,1.0,769
9394.853,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.840186293537, -2845.457483691531, 21691.79015373458, -76.88197975683883, 222.21507626729397, 38.17578567291224,1.0,769
9394.860999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.721475917895, -2845.27190523848, 21691.58267910631, -76.8832298315599, 222.20833982182063, 38.18424544204254,1.0,769
9394.868999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.748876621281, -2845.3294663623, 21691.57347113704, -76.8855654268815, 222.21101981330105, 38.174066409053324,1.0,769
