t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15787.628999999999,0.5477941845656269, -1.3688604263604986, -2.088053308638802, -1.2560356798240413, 1.5698068301109935, 0.5475241163469197,-0.0007887818161029365, 0.23163529251287537, 0.5622499616813736, -0.793862317768574, 0.0005126963406110462, -0.0013443379728068816,1.0,-8756.457561668627, -2855.4481681258712, 21554.310187658954, -74.32534872199906, 219.07811390196485, 38.02668265483024,1.0,801
15787.636999999999,0.5477907352903727, -1.3678523383754975, -2.085588214342449, -1.2595087617033673, 1.5698090573572479, 0.5475182344176396,-0.0007874193889006627, 0.22902829300643743, 0.5642173104407938, -0.7932226594491522, 0.000505083584952816, -0.0013435025891565826,1.0,-8755.422472418955, -2852.531754359882, 21553.318083696053, -74.53848576176148, 219.20514871759445, 38.02946985584941,1.0,801
15787.644999999999,0.5477870766207722, -1.3667936207385765, -2.082959317529671, -1.263196269427615, 1.5698113875832507, 0.5475119882875292,-0.0007859301432383064, 0.226257466076948, 0.5662993543547121, -0.7925338688006148, 0.0004969959717782635, -0.0013425403602678274,1.0,-8755.343649093222, -2849.718563323955, 21552.4316264924, -74.78541769035886, 219.26191787670172, 38.045019248299496,1.0,801
15787.652999999998,0.5477832104532377, -1.3656866883740975, -2.0801652891619913, -1.2670971171204135, 1.5698138138555775, 0.5475053799129561,-0.0007843065219243208, 0.22332327884157185, 0.5684941423914506, -0.791794461986363, 0.0004884355488444369, -0.0013414379518245213,1.0,-8755.047557822034, -2847.503116589737, 21552.77817886896, -74.92099887225254, 219.35995108701258, 38.04549926142056,1.0,801
15787.661,0.5477791388346849, -1.3645340842900335, -2.0772047253522326, -1.2712101656710812, 1.5698163288748155, 0.5474984114387575,-0.0007825404958868152, 0.22022627100029718, 0.5707995902329186, -0.7910028944743491, 0.00047940462308678405, -0.0013401813373857476,1.0,-8748.236879691241, -2849.3460806240446, 21551.604022245054, -75.00025569915874, 220.0690493151091, 38.05611475388338,1.0,801
15787.669,0.5477748639692686, -1.3633384768587264, -2.074076147966913, -1.275534224851448, 1.5698189249837182, 0.5474910852098064,-0.0007806235547854214, 0.21696706204795238, 0.5732134784111745, -0.7901575663766961, 0.0004699057820758845, -0.001338755810708921,1.0,-8752.150255705057, -2844.958323140074, 21551.126469945622, -75.2460833721666, 219.8394962075323, 38.06911329277429,1.0,801
15787.677,0.5477704069158708, -1.362107783646743, -2.0707918264399297, -1.2800491082240244, 1.5698215831336402, 0.5474834358832759,-0.0007785555336581865, 0.21356066097490742, 0.5757229431640234, -0.7892606230433683, 0.0004599835617401825, -0.0013371529879631096,1.0,-8748.19901734902, -2845.4790662493615, 21550.114866541437, -75.36692215783947, 220.11861323182796, 38.07582397862484,1.0,801
15787.685,0.5477659293962125, -1.3608877729278692, -2.067469010948723, -1.284591802067923, 1.5698242034042915, 0.5474757401872421,-0.0007764056910064669, 0.21013009822936446, 0.578236373641547, -0.7883434843775686, 0.00044999680957505346, -0.0013354222176404887,1.0,-8748.849923361791, -2839.7032439758686, 21548.143422346762, -75.76136179632846, 220.19982148822191, 38.08795656036713,1.0,801
15787.693,0.5477614683968646, -1.3596885692178615, -2.0641347228176716, -1.2891251616250825, 1.5698267639446746, 0.5474680615910512,-0.0007741906546089505, 0.20670369729753513, 0.5807329457057471, -0.787413649787978, 0.00044002808384835233, -0.0013335768241206866,1.0,-8746.786579165004, -2837.6176752452757, 21545.479622929306, -76.24975235085765, 220.6479355634117, 38.09775816747083,1.0,801
15787.701,0.5477570241405922, -1.3585100783912196, -2.0607889867877702, -1.2936492562800872, 1.56982926503561, 0.5474604005093711,-0.0007719103008001103, 0.2032817157497128, 0.5832125707934505, -0.7864712882824689, 0.0004300781617680922, -0.0013316174088849834,1.0,-8742.331125621615, -2830.5185428693603, 21547.837799682868, -76.75438963153019, 221.01587061664748, 38.12596555659661,1.0,801
15787.708999999999,0.547752596851286, -1.3573522067176693, -2.0574318268037324, -1.2981641558185792, 1.5698317069568914, 0.5474527573531038,-0.000769564519537166, 0.19986440836875707, 0.5856751650071758, -0.785516570747339, 0.0004201478088844444, -0.0013295445963153343,1.0,-8744.133443245384, -2834.809961672221, 21549.09533405666, -76.5402336841342, 220.90415705829543, 38.11337502361354,1.0,801
15787.716999999999,0.5477481867539579, -1.3562148608762783, -2.054063266013886, -1.3026699304132334, 1.5698340899872265, 0.5474451325294438,-0.0007671532123076487, 0.1964520270741684, 0.5881206490971237, -0.7845496698507856, 0.0004102377770987424, -0.001327359019629889,1.0,-8743.443454678552, -2831.745958534011, 21548.78464084726, -76.7225693513171, 221.0188833726632, 38.116483840329465,1.0,801
15787.724999999999,0.5477437940747435, -1.3550979479692007, -2.050683326770052, -1.3071666506101502, 1.5698364144041768, 0.5474375264419586,-0.0007646762938196586, 0.19304482083336785, 0.5905489484468784, -0.7835707599452543, 0.0004003488056260077, -0.0013250613250334478,1.0,-8745.057108469819, -2837.152451498261, 21547.41615678756, -76.5182233437379, 220.88533334447845, 38.11597656694272,1.0,801
15787.733,0.5477394190408963, -1.3540013755350486, -2.047292030627382, -1.3116543873156434, 1.5698386804840996, 0.547429939490629,-0.0007621336899777678, 0.1896430355885043, 0.5929599930518028, -0.7825800169697413, 0.0003904816193792907, -0.0013226521712492397,1.0,-8744.926203930268, -2834.34402859303, 21546.807850571247, -76.62486441034335, 220.90111922173566, 38.116100940843125,1.0,801
15787.741,0.5477350618807872, -1.3529250515619076, -2.0438893983441657, -1.3161332117834084, 1.5698408885020965, 0.5474223720719326,-0.0007595253406101639, 0.18624691418433728, 0.5953537174970344, -0.7815776183508291, 0.00038063693186810135, -0.0013201322289947486,1.0,-8744.818789099798, -2836.2678593187356, 21548.020336829875, -76.5348332103988, 220.9148093259255, 38.115348957175115,1.0,801
15787.749,0.547730722823906, -1.3518688844999982, -2.040475449881601, -1.3206031956020983, 1.5698430387319562, 0.5474148245789079,-0.0007568511954174959, 0.18285669629018697, 0.5977300609296666, -0.7805637429083141, 0.0003708154414539185, -0.001317502180235436,1.0,-8744.198704437604, -2832.4928786148985, 21549.33087042422, -76.67549637842458, 220.94881911556894, 38.13472377389857,1.0,801
15787.757,0.5477264021008581, -1.3508327832739981, -2.037050204403519, -1.3250644106832734, 1.5698451314461053, 0.5474072974011854,-0.0007541112161555171, 0.1794726183417931, 0.600088967031101, -0.7795385707548279, 0.0003610178344654849, -0.001314762717897986,1.0,-8744.282394918255, -2833.236707371764, 21548.760965776695, -76.66040327543809, 220.96041389590266, 38.12535426534086,1.0,801
15787.765,0.5477220999433661, -1.3498166572950296, -2.0336136802760674, -1.3295169292497393, 1.569847166915556, 0.5473997909250997,-0.0007513053772379137, 0.17609491346643788, 0.6024303839839573, -0.778502283202649, 0.0003512447827176433, -0.0013119145492552161,1.0,-8745.257982998686, -2834.286268127379, 21547.71391883269, -76.64679853037518, 220.89259183832485, 38.120662453459175,1.0,801
15787.773,0.5477178165842722, -1.3488204164723117, -2.0301658950673502, -1.3339608238242402, 1.5698491454098589, 0.5473923055337264,-0.0007484336632318955, 0.17272381142706097, 0.604754264439236, -0.7774550626650466, 0.0003414969446638934, -0.0013089583816221248,1.0,-8744.708742030569, -2835.458481081785, 21547.4288750576, -76.59527822227176, 220.95212247024665, 38.11615307835356,1.0,801
15787.780999999999,0.547713552257533, -1.347843971224508, -2.026706865547016, -1.338396167218539, 1.5698510671970556, 0.5473848416069413,-0.0007454960711711888, 0.16935953856431812, 0.6070605654783786, -0.7763970925613555, 0.0003317749659197638, -0.0013058949445529024,1.0,-8744.930442504165, -2836.2918770231236, 21547.253993038743, -76.55750269162559, 220.9178390795047, 38.121375839704825,1.0,801
15787.788999999999,0.5477093071982266, -1.3468872324907455, -2.023236607685793, -1.342823032522844, 1.5698529325436343, 0.5473773995214983,-0.0007424926072464822, 0.16600231773715757, 0.609349248573467, -0.775328557223345, 0.0003220794774138326, -0.0013027249700318635,1.0,-8744.227796115705, -2834.4788619277506, 21547.87661350769, -76.60692732622371, 220.93743962207014, 38.1297704884291,1.0,801
15787.796999999999,0.5477050816425487, -1.3459501117413506, -2.019755136654963, -1.3472414930956216, 1.5698547417144832, 0.5473699796510824,-0.0007394232897542344, 0.16265236827401958, 0.6116202795461396, -0.7742496417997417, 0.0003124110971223901, -0.0012994492030696935,1.0,-8744.516101220603, -2834.0762623130677, 21548.22871144922, -76.65054811220315, 220.95050026705525, 38.13328362697129,1.0,801
15787.804999999998,0.5477008758278196, -1.3450325209882719, -2.0162624668257916, -1.3516516225537307, 1.5698564949728488, 0.547362582366372,-0.0007362881480478288, 0.15930990592317193, 0.6138736285225256, -0.7731605321638536, 0.00030277042906919803, -0.0012960683914008794,1.0,-8744.418686622246, -2832.842716680835, 21548.12422408617, -76.70034622806176, 220.96017634489652, 38.13223677878514,1.0,801
15787.813,0.5476966899924827, -1.3441343727952209, -2.0127586117688914, -1.3560534947629144, 1.5698581925802975, 0.5473552080351103,-0.0007330872195660174, 0.1559751428054248, 0.6161092698877395, -0.7720614148208187, 0.00029315806351797654, -0.0012925832963959771,1.0,-8744.621930263342, -2834.3442372754034, 21548.019729435684, -76.64301812155989, 220.95823466312135, 38.133479008344096,1.0,801
15787.821,0.5476925243761076, -1.3432555802875408, -2.0092435842535084, -1.3604471838286587, 1.5698598347966715, 0.5473478570221612,-0.0007298205547685851, 0.15264828737407304, 0.6183271822368753, -0.7709524768161018, 0.00028357457748794205, -0.001288994687024715,1.0,-8745.147648838674, -2834.5747086485308, 21547.86519181345, -76.61304447369142, 220.89300987082777, 38.13320909119281,1.0,801
15787.829,0.5476883792193943, -1.3423960571617926, -2.005717396246764, -1.3648327640873568, 1.5698614218800528, 0.547340529689569,-0.000726488211812353, 0.14932954437089263, 0.6205273483239431, -0.7698339056465323, 0.00027402053333337896, -0.0012853033373289309,1.0,-8745.302422143157, -2836.0915590059885, 21547.991866902783, -76.56755411718882, 220.8930720636326, 38.13371656695338,1.0,801
15787.837,0.5476842547641755, -1.3415557176950728, -2.002180058912815, -1.3692103100978237, 1.5698629540867262, 0.5473332263966215,-0.0007230902607744465, 0.14601911479483112, 0.622709755010556, -0.7687058891691649, 0.0002644964808844131, -0.001281510030037575,1.0,-8744.991653652527, -2834.946253751653, 21548.110872747813, -76.6251294036037, 220.93200453204264, 38.13336889852647,1.0,801
15787.845,0.5476801512534197, -1.3407344767540925, -1.998631582611944, -1.3735798966331476, 1.5698644316711414, 0.547325947499915,-0.0007196267786811366, 0.14271719586428983, 0.6248743932103213, -0.7675686155152247, 0.00025500295547307034, -0.0012776155524631553,1.0,-8744.392744228317, -2834.142322744471, 21548.155253030087, -76.65987261622735, 220.9753314906635, 38.145264948675106,1.0,801
15787.853,0.5476760689312361, -1.339932249803983, -1.9950719768995766, -1.3779415986728445, 1.5698658548858813, 0.5473186933534128,-0.0007160978536911062, 0.1394239809871008, 0.6270212578339284, -0.7664222730023746, 0.0002455404788696939, -0.0012736206961460968,1.0,-8744.82784614014, -2834.5608270088833, 21547.794340109984, -76.63136016200818, 220.9406655099085, 38.137658995404024,1.0,801
15787.860999999999,0.5476720080428792, -1.339148952916874, -1.9915012505252134, -1.382295491395361, 1.5698672239816238, 0.5473114643085075,-0.0007125035828945979, 0.136139659736993, 0.6291503477301146, -0.7652670500496779, 0.00023610955975590764, -0.001269526272092636,1.0,-8744.538143685435, -2833.9661431623863, 21548.066590797695, -76.64724262948118, 220.9610008848918, 38.13844856910279,1.0,801
15787.868999999999,0.5476679688347528, -1.3383845027802295, -1.987919411431303, -1.3866416501708656, 1.5698685392071146, 0.5473042607140788,-0.0007088440725561818, 0.13286441782189753, 0.6312616656278345, -0.7641031350937944, 0.0002267106924790319, -0.0012653330779876495,1.0,-8744.937697676514, -2835.366594842284, 21547.968037851315, -76.58609768613687, 220.92792138505683, 38.15003206265047,1.0,801
15787.876999999999,0.5476639515544163, -1.337638816704958, -1.9843264667520044, -1.3909801505543742, 1.5698698008091319, 0.5472970829165639,-0.0007051194364476266, 0.12959843706986676, 0.6333552180740762, -0.7629307165061919, 0.0002173443586066163, -0.0012610419286930659,1.0,-8745.132107617801, -2835.1284755614097, 21547.454886425883, -76.61690737393968, 220.90715084510998, 38.141404938191585,1.0,801
15787.884999999998,0.5476599564505885, -1.3369118126332964, -1.980722422811886, -1.3953110682791614, 1.5698710090324584, 0.547289931259998,-0.0007013297983613885, 0.12634189540199453, 0.635431015373199, -0.7617499825123553, 0.00020801102542800996, -0.0012566536398879921,1.0,-8744.455047334981, -2833.530860067781, 21547.580663944264, -76.68034513920458, 220.9532588215984, 38.15037363489151,1.0,801
15787.893,0.5476559837731592, -1.3362034091464885, -1.9771072851245233, -1.3996344792504969, 1.5698721641198508, 0.5472828060861062,-0.000697475287989493, 0.1230949668252393, 0.637489071522272, -0.7605611211117633, 0.00019871114777086408, -0.0012521690321831327,1.0,-8745.190676828839, -2834.5670353056103, 21548.09173085364, -76.63809642992175, 220.91830314966768, 38.14642284308425,1.0,801
15787.901,0.5476520337731858, -1.3355135254722423, -1.9734810583910125, -1.4039504595396641, 1.5698732663120125, 0.5472757077343174,-0.000693556047405039, 0.11985782141014407, 0.6395294041470487, -0.7593643200009668, 0.0001894451659634705, -0.0012475889316480107,1.0,-8744.715960610985, -2834.6899236252175, 21548.202395555272, -76.63282199528166, 220.95372376163698, 38.15061790048949,1.0,801
15787.909,0.5476481067029076, -1.3348420814919946, -1.9698437464983938, -1.4082590853782646, 1.5698743158475692, 0.547268636541855,-0.0006895722214304658, 0.11663062528852867, 0.6415520344363, -0.7581597664958675, 0.00018021350822404591, -0.001242914166840361,1.0,-8745.064779315177, -2836.238132088605, 21547.984825548563, -76.57891835232894, 220.90966096375365, 38.14733873324036,1.0,801
15787.917,0.5476442028157529, -1.334188997747991, -1.9661953525179587, -1.4125604331528612, 1.5698753129630352, 0.5472615928438133,-0.0006855239659639021, 0.11341354063839038, 0.6435569870747314, -0.7569476474584834, 0.0001710165886158772, -0.0012381455666615612,1.0,-8744.842780749621, -2834.432107060029, 21548.038071362076, -76.63968995266922, 220.93371222051059, 38.15550912823255,1.0,801
15787.925,0.5476403223663432, -1.333554195450155, -1.9625358787034868, -1.416854579399839, 1.5698762578927963, 0.5472545769731665,-0.0006814114432683815, 0.1102067256825245, 0.6455442901761457, -0.7557281492226107, 0.000161854808509561, -0.0012332839682753468,1.0,-8744.635358327569, -2834.2733810490054, 21547.926490071168, -76.65005429308437, 220.95708065678213, 38.15467270005749,1.0,801
15787.932999999999,0.5476364656105044, -1.3329375964828003, -1.9588653264893523, -1.4211416008006106, 1.5698771508690785, 0.5472475892608633,-0.0006772348229398245, 0.10701033468531483, 0.6475139752138898, -0.7545014575235236, 0.00015272855616207603, -0.0012283302098220446,1.0,-8744.143465562769, -2832.8224013129648, 21547.918948341, -76.70864617321146, 220.97483727847026, 38.161377623327354,1.0,801
15787.940999999999,0.5476326328052739, -1.3323391234111472, -1.9551836964885503, -1.4254215741770508, 1.5698779921219308, 0.5472406300358847,-0.0006729942807849439, 0.1038245179514051, 0.6494660769526829, -0.7532677574276753, 0.00014363820698318856, -0.0012232851241199664,1.0,-8744.681158509615, -2835.927100840525, 21547.754095740627, -76.60105617856038, 220.94007243012288, 38.15170494779562,1.0,801
15787.948999999999,0.5476288242089102, -1.3317586994876978, -1.951490988490594, -1.429694576487253, 1.5698787818791973, 0.5472336996252657,-0.0006686900006924254, 0.10064942182703236, 0.6514006333780896, -0.752027233265487, 0.00013458412310100165, -0.001218149564438374,1.0,-8744.924430763765, -2835.7227594660435, 21547.89943129163, -76.59361283765716, 220.9192172399234, 38.159917301554174,1.0,801
15787.956999999999,0.5476250400809016, -1.3311962486584203, -1.9477872014593203, -1.4339606848215123, 1.569879520366498, 0.5472267983542171,-0.0006643221722871617, 0.0974851887080026, 0.6533176856262953, -0.7507800685647044, 0.00012556665464603977, -0.0012129243631281833,1.0,-8745.214090701602, -2834.844446165357, 21548.153608955123, -76.6280590342241, 220.9174441530302, 38.156746103461984,1.0,801
15787.965,0.5476212806819778, -1.3306516955687986, -1.9440723335305687, -1.43821997639861, 1.5698802078072085, 0.5472199265461193,-0.0006598909908560581, 0.09433195704173986, 0.6552172779127233, -0.7495264459871087, 0.00011658613831101787, -0.0012076103687507535,1.0,-8744.514061839445, -2832.9922845009996, 21548.302080529025, -76.70778729261306, 220.97380341919558, 38.167756193469216,1.0,801
15787.973,0.5476175462741173, -1.3301249655697305, -1.9403463820097429, -1.4424725285623552, 1.5698808444224361, 0.5472130845226186,-0.0006553966602840497, 0.09118986133930339, 0.6570994574618323, -0.7482665472646807, 0.00010764289891157016, -0.0012022084268625186,1.0,-8744.55905083407, -2833.236576544491, 21547.802252952457, -76.70566026169115, 220.96185496248427, 38.169689295910416,1.0,801
15787.981,0.5476138371205601, -1.3296159847232758, -1.936609343369267, -1.4467184187783744, 1.5698814304310038, 0.5472062726036668,-0.0006508393877190664, 0.08805903218694605, 0.6589642744338717, -0.7470005531402993, 9.87372487467204e-05, -0.00119671937955804,1.0,-8744.829934675348, -2835.4401807058466, 21547.72336771277, -76.61698008556067, 220.92674489480322, 38.168017987434894,1.0,801
15787.989,0.547610153485821, -1.3291246798082739, -1.9328612132459035, -1.4509577246311824, 1.569881966049429, 0.5471994911075806,-0.0006462193870511287, 0.08493959625631001, 0.660811781853578, -0.7457286433087263, 8.986948740500013e-05, -0.0011911440802280745,1.0,-8744.708347459653, -2835.6540094053144, 21548.092725266142, -76.60166783147054, 220.9563607625298, 38.16927370541063,1.0,801
15787.997,0.5476064956356969, -1.3286509783258325, -1.929101986437959, -1.4551905238214804, 1.5698824514919063, 0.5471927403511083,-0.0006415368777038384, 0.08183167632221124, 0.662642035538239, -0.7444509963591948, 8.10399026274792e-05, -0.0011854833644360863,1.0,-8744.990975589484, -2835.7476253165523, 21548.029559322353, -76.60491464057239, 220.92903194414032, 38.16160482647939,1.0,801
15788.005,0.5476028638372807, -1.3281948085046897, -1.9253316569023493, -1.4594168941637378, 1.5698828869702894, 0.547186020649468,-0.0006367920852751603, 0.0787353912814056, 0.6644550940242577, -0.7431677897211216, 7.224877035703255e-05, -0.0011797380882103692,1.0,-8744.222158829663, -2833.7408369766317, 21547.789089916176, -76.68857062300415, 220.9736631459495, 38.171368127385904,1.0,801
