t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
2536.973,-0.28095813411137716, -1.6690228567489278, -1.6578454695812637, -1.3857809298329125, 1.571391859233214, 2.1245168336023066,-0.6396612727350915, 0.2851468457852313, -0.3164361667127766, 0.031111132738500365, 0.0007104526950239052, -0.6390809632389902,1.0,-8790.987162482705, -2845.9698274470784, 21693.890199743866, -76.89702124339567, 222.32924730492914, 38.42526419365586,1.0,769
2536.9809999999998,-0.2825103976054786, -1.6683332331147902, -1.6586105070837078, -1.3857059486090995, 1.5713935783487065, 2.1229659752007297,-0.6404951855181128, 0.2835877529266223, -0.3144930515624644, 0.030726683527947087, 0.0007073062095826831, -0.6399167093258119,1.0,-8790.553935241998, -2845.904378057883, 21694.21114495372, -76.90958696775951, 222.33613081661963, 38.41718547237883,1.0,769
2536.989,-0.2840650115812897, -1.6676472470673236, -1.6593709954696099, -1.385631880042543, 1.5713952901873125, 2.1214127621780174,-0.6413238424707131, 0.2820251893262041, -0.3125495468468111, 0.030345316552190905, 0.000704147660404914, -0.6407471953659974,1.0,-8790.928273123483, -2846.249152080415, 21694.271339645988, -76.896982057896, 222.34054437191935, 38.414957712844455,1.0,769
2536.997,-0.28562197249827204, -1.6669649049451012, -1.6601269358671686, -1.3855587166666536, 1.5713969947257342, 2.119857198090521,-0.6421472342833492, 0.28045919614149695, -0.31060569012565487, 0.029967028234044745, 0.0007009771428942373, -0.641572412057549,1.0,-8791.060508424373, -2846.6819230102146, 21694.197079024496, -76.87402498232967, 222.32760246441813, 38.416424451971864,1.0,769
2537.005,-0.28718127675671123, -1.6662862130798697, -1.6608783293896483, -1.38548645103657, 1.5713986919407112, 2.11829928655373,-0.6429653520194363, 0.27888981458562506, -0.3086615187497111, 0.029591814715878823, 0.0006977947625399784, -0.6423923503983608,1.0,-8791.262607599168, -2845.778018792823, 21694.30464913934, -76.8960883652513, 222.3262361768501, 38.411252704410884,1.0,769
2537.013,-0.2887429206975547, -1.6656111777961096, -1.661625177135539, -1.385415075729445, 1.5714003818090032, 2.1167390312424397,-0.6437781870466684, 0.2773170859245351, -0.30671706986842273, 0.02921967190731871, 0.0006946006074974799, -0.6432070017437485,1.0,-8790.77227323721, -2845.773776359869, 21693.94868894484, -76.91735397018766, 222.34577550899377, 38.42647668038546,1.0,769
2537.0209999999997,-0.2903069006022605, -1.664939805410608, -1.6623674801887134, -1.385344583344728, 1.5714020643074176, 2.115176435890861,-0.6445857311066497, 0.2757410514477134, -0.30477238038009896, 0.028850595392630646, 0.0006913947938137311, -0.6440163577708204,1.0,-8790.724104978053, -2846.0020467604572, 21693.762593161973, -76.89538882250125, 222.33370143128423, 38.412857831875215,1.0,769
2537.029,-0.29187321269263755, -1.664272102231994, -1.6631052396186297, -1.3852749665043955, 1.5714037394127862, 2.1136115042928,-0.6453879762025534, 0.2741617525057257, -0.302827487007995, 0.02848458059701144, 0.0006881774055614021, -0.6448204105242443,1.0,-8791.094455491959, -2846.4814812180284, 21693.690173191888, -76.88365433626407, 222.331095268401, 38.4198010888899,1.0,769
2537.037,-0.29344185313069815, -1.6636080745603046, -1.6638384564804891, -1.3852062178532272, 1.5714054071019825, 2.112044240301833,-0.6461849147443288, 0.2725792304679346, -0.3008824262179979, 0.0281216226052899, 0.0006849485552810085, -0.6456191523298129,1.0,-8790.983194094588, -2845.7238665829464, 21693.6607859174, -76.90602646000335, 222.33233028918954, 38.40057315179692,1.0,769
2537.045,-0.295012818018507, -1.6629477286865733, -1.6645671318153452, -1.3851383300591635, 1.5714070673519145, 2.1104746478314187,-0.6469765394261757, 0.27099352672971005, -0.2989372342497116, 0.027761716268299156, 0.0006817083403044017, -0.6464125758874391,1.0,-8791.184261207565, -2846.1048404918038, 21693.920251432603, -76.89072440849361, 222.3297488166063, 38.4223315859538,1.0,769
2537.053,-0.29658610339803726, -1.662291070892361, -1.6652912666503328, -1.3850712958134919, 1.5714087201395335, 2.1089027308550543,-0.647762843288056, 0.2694046827203232, -0.29699194712517757, 0.027404856199414056, 0.0006784568624922766, -0.6472006741958063,1.0,-8790.72927570312, -2845.972739663014, 21694.029725971104, -76.90294975563893, 222.34435558216796, 38.41058327953351,1.0,769
2537.0609999999997,-0.2981617052510277, -1.6616381074493223, -1.6660108619987994, -1.3850051078311596, 1.5714103654418259, 2.1073284934064067,-0.6485438196884469, 0.2678127398790617, -0.2950466006168486, 0.027051036738079185, 0.0006751942180353846, -0.6479834405993677,1.0,-8790.541844693107, -2846.6243928451695, 21694.093370506795, -76.89025935831248, 222.33081047439362, 38.42750202438501,1.0,769
2537.069,-0.2997396194988413, -1.6609888446187684, -1.6667259188604708, -1.3849397588510524, 1.5714120032358174, 2.1057519395794984,-0.6493194623220214, 0.2662177396573678, -0.2931012302553659, 0.02670025197115281, 0.0006719205152277303, -0.6487608687581675,1.0,-8791.335500177998, -2846.179336249901, 21694.059788418996, -76.88803081675348, 222.32159924705888, 38.42009123710895,1.0,769
2537.0769999999998,-0.3013198420023313, -1.6603432886512186, -1.667436438221622, -1.3848752416362506, 1.5714136334985773, 2.104173073528776,-0.6500897651935089, 0.2646197235193697, -0.29115587133447973, 0.026352495748590367, 0.0006686358560897401, -0.649532952664107,1.0,-8790.726965293352, -2845.3605023525743, 21693.837408901843, -76.9133626697674, 222.32559127684078, 38.419699291239425,1.0,769
2537.085,-0.3029023685617087, -1.6597014457859913, -1.6681424210551832, -1.384811548974386, 1.5714152562072148, 2.1025918994693087,-0.6508547226515987, 0.26301873292461175, -0.289210558883344, 0.026007761632592417, 0.0006653403378810047, -0.6502996866217323,1.0,-8791.214659587638, -2845.7003643965054, 21693.81558037208, -76.9051840702925, 222.3301573837308, 38.42493862482388,1.0,769
2537.093,-0.3044871949164101, -1.6590633222507245, -1.6688438683209617, -1.3847486736778274, 1.5714168713388879, 2.101008421676851,-0.6516143293297695, 0.2614148093384638, -0.28726532769643737, 0.025666042983201125, 0.0006620340678221619, -0.6510610652792758,1.0,-8790.805586631224, -2846.1407014770557, 21693.818600647566, -76.89628193360952, 222.32795669421284, 38.42403483101771,1.0,769
2537.1009999999997,-0.30607431674497043, -1.6584289242609724, -1.669540780965737, -1.384686608584052, 1.5714184788707954, 2.099422644488011,-0.6523685802243167, 0.25980799421665474, -0.28532021229923776, 0.02532733286598909, 0.0006587171432934285, -0.6518170835689768,1.0,-8790.797529606742, -2846.0821684025677, 21693.87075135689, -76.88669483947524, 222.33326739120326, 38.42774864173941,1.0,769
2537.109,-0.30766372966490163, -1.6577982580197501, -1.6702331599234412, -1.3846253465558878, 1.5714200787801846, 2.097834572300407,-0.6531174706099251, 0.25819832899240025, -0.28337524694863336, 0.024991624115349206, 0.0006553896742018931, -0.652567736786672,1.0,-8790.577339834734, -2845.019599633979, 21693.69544014178, -76.91733970662847, 222.33826118084534, 38.4113705108025,1.0,769
2537.1169999999997,-0.30925542923256977, -1.657171329717082, -1.6709210061153295, -1.384564880481772, 1.5714216710443436, 2.096244209572664,-0.6538609960983801, 0.2565858551076396, -0.281430465669719, 0.024658909343785746, 0.0006520517562629857, -0.6533130204973131,1.0,-8791.199475432299, -2845.9242715175515, 21693.989898084135, -76.91118231526744, 222.33197303814433, 38.434655366274285,1.0,769
2537.125,-0.31084941094308327, -1.6565481455296007, -1.6716043204500686, -1.384505203276122, 1.571423255640616, 2.0946515608246954,-0.654599152628061, 0.25497061395118176, -0.2794859021704429, 0.024329180843405948, 0.0006487034967271021, -0.654052930603646,1.0,-8790.94918613895, -2847.3031894373316, 21694.089078459925, -76.86122873399691, 222.33589083299103, 38.419393879384415,1.0,769
2537.133,-0.31244567023016856, -1.6559287116200894, -1.6722831038239212, -1.384446307879581, 1.571424832546391, 2.093056630637695,-0.6553319363988427, 0.25335264690458437, -0.2775415899244637, 0.024002430743195705, 0.0006453449995778624, -0.6547874633441255,1.0,-8791.09502249545, -2845.9543370179017, 21694.102245663238, -76.89271453692075, 222.34103681968406, 38.42744020555841,1.0,769
2537.141,-0.3140442024660697, -1.6553130341370332, -1.6729573571209064, -1.3843881872592778, 1.5714264017391073, 2.091459423654271,-0.6560593439817177, 0.2517319953179298, -0.27559756211937064, 0.023678650876614853, 0.0006419763671846655, -0.6555166152130691,1.0,-8791.013998978488, -2845.9601530394157, 21694.18608853221, -76.90020449020358, 222.3438150597862, 38.41654245329434,1.0,769
2537.149,-0.31564500296143994, -1.6547011192142085, -1.6736270812129037, -1.384330834409175, 1.5714279631962553, 2.0898599445785986,-0.6567813722112276, 0.250108700510078, -0.27365385167890977, 0.023357832881620695, 0.0006385977009844661, -0.6562403830478925,1.0,-8791.533757450521, -2846.1167239793076, 21693.972776957096, -76.89604993369616, 222.339530305754, 38.426938466883485,1.0,769
2537.1569999999997,-0.31724806696523444, -1.6540929729702327, -1.6742922769598216, -1.3842742423503323, 1.5714295168953791, 2.088258198176456,-0.6574980182448253, 0.2484828037401261, -0.27171049121068963, 0.023039968089301824, 0.0006352091063324849, -0.6569587639992747,1.0,-8791.487738884032, -2846.649433825184, 21693.898326761482, -76.87996033663262, 222.3266821632376, 38.41007737960601,1.0,769
2537.165,-0.31885338966460974, -1.6534886015081263, -1.6749529452097356, -1.3842184041312002, 1.5714310628140733, 2.0866541892753907,-0.6582092795437113, 0.24685434624008395, -0.26976751306672875, 0.022725047639251733, 0.0006318106870676762, -0.6576717555010029,1.0,-8791.122822451336, -2845.3952671914867, 21693.923806850205, -76.91068630055568, 222.34003944179887, 38.41003463621212,1.0,769
2537.173,-0.32046096618483233, -1.652888010914885, -1.6756090867990237, -1.3841633128279165, 1.5714326009299888, 2.0850479227647694,-0.6589151538831062, 0.24522336919032442, -0.26782494930495626, 0.022413062414980093, 0.0006284025467474817, -0.6583793552803486,1.0,-8790.6770475519, -2845.5929279402935, 21693.71799606557, -76.89171830976628, 222.34151664619048, 38.41860234509707,1.0,769
2537.181,-0.32207079158918184, -1.6522912072610572, -1.6762607025524838, -1.3841089615446345, 1.5714341312208324, 2.0834394035958987,-0.659615639297081, 0.24358991371103494, -0.2658828316879734, 0.022104003074790206, 0.0006249847876072135, -0.6590815614084674,1.0,-8791.138302149258, -2845.644202229678, 21693.847370745363, -76.89857013193284, 222.34163531592844, 38.412671512607005,1.0,769
2537.189,-0.32368286087886133, -1.6516981966002824, -1.6769077932835144, -1.3840553434137597, 1.5714356536643663, 2.0818286367820633,-0.6603107341461424, 0.24195402086970008, -0.26394119168985536, 0.021797860038182106, 0.0006215575166693575, -0.6597783722203354,1.0,-8791.334521107916, -2846.339241962406, 21693.68794130471, -76.88815986946929, 222.3335207356555, 38.4157357305522,1.0,769
2537.1969999999997,-0.32529716899291383, -1.6511089849688876, -1.677550359794207, -1.384002451596304, 1.5714371682384132, 2.080215627398678,-0.6610004370936844, 0.24031573166701076, -0.2620000604787653, 0.02149462346810004, 0.0006181208367215919, -0.6604697863438013,1.0,-8790.968791289366, -2845.959825645671, 21694.061191678025, -76.89358353830781, 222.3404609663, 38.41061713348586,1.0,769
2537.205,-0.3269137108081379, -1.6505235783854362, -1.678188402875497, -1.3839502792821525, 1.5714386749208515, 2.0786003805833384,-0.6616847470744898, 0.23867508703326631, -0.26005946892324133, 0.021194283311816522, 0.0006146748515560205, -0.6611558027210518,1.0,-8790.867625059673, -2845.6903680188834, 21694.180705109455, -76.902987671559, 222.35121089331335, 38.426903007965336,1.0,769
2537.2129999999997,-0.32853248113900957, -1.649941982850307, -1.6788219233073018, -1.383898819690371, 1.5714401736896202, 2.076982901535881,-0.6623636633300032, 0.23703212784933883, -0.2581194476174565, 0.020896829308543117, 0.0006112196647322533, -0.6618364205483881,1.0,-8791.342069469129, -2846.134694847964, 21693.885871260765, -76.88920783419337, 222.3314411757999, 38.41261938233015,1.0,769
2537.221,-0.3301534747376085, -1.6493642043452619, -1.6794509218586295, -1.3838480660695174, 1.5714416645227216, 2.075363195518503,-0.6630371853747972, 0.23538689488892986, -0.2561800268075078, 0.02060225092261621, 0.0006077553798225527, -0.6625116393543883,1.0,-8791.346927760014, -2846.0593623919476, 21694.18896345796, -76.88926943239409, 222.33344322071918, 38.427302309535946,1.0,769
2537.229,-0.3317766862935452, -1.648790248833011, -1.6800753992877349, -1.383798011697916, 1.571443147398217, 2.073741267855776,-0.6637053130086116, 0.2337394288627156, -0.2542412364543731, 0.02031053741336475, 0.0006042821027747679, -0.6631814589374048,1.0,-8791.269091484168, -2845.7510393723605, 21694.04711674019, -76.89032403380335, 222.3309541633102, 38.4109984528034,1.0,769
2537.237,-0.3334021104338927, -1.6482201222567854, -1.6806953563422367, -1.3837486498839686, 1.571444622294232, 2.072117123934759,-0.6643680463266768, 0.23208977040787807, -0.25230310622641783, 0.020021677844482014, 0.0006007999379128222, -0.6638458793547796,1.0,-8790.544256098878, -2845.165786227818, 21694.05408006636, -76.92012443985496, 222.3386997444195, 38.4294169279938,1.0,769
2537.245,-0.3350297417231296, -1.6476538305399249, -1.6813107937592182, -1.3836999739664941, 1.5714460891889588, 2.070490769205069,-0.6650253857033863, 0.23043796005044664, -0.2503656654410712, 0.019735660988694316, 0.0005973089858200465, -0.6645049009702002,1.0,-8790.980837895067, -2846.066555067645, 21693.989053114317, -76.898440106739, 222.3433395483891, 38.42012250997058,1.0,769
2537.2529999999997,-0.33665957466306917, -1.6470913795854125, -1.6819217122654146, -1.3836519773149396, 1.5714475480606502, 2.068862209178862,-0.6656773317711617, 0.22878403823929686, -0.24842894312832575, 0.01945247545277285, 0.0005938093513397576, -0.6651585244273003,1.0,-8791.042896747038, -2846.628667750624, 21693.817174321004, -76.88578142381763, 222.32192949483073, 38.43217782181401,1.0,769
2537.261,-0.33829160369281475, -1.6465327752754941, -1.6825281125772644, -1.3836046533297859, 1.5714489988876297, 2.067231449430965,-0.6663238854515188, 0.22712804532133304, -0.24649296798950268, 0.01917210959662219, 0.0005903011421063579, -0.6658067506380544,1.0,-8790.933709456815, -2845.5514521628993, 21693.88195227109, -76.91155101708785, 222.3346590961582, 38.4184796127808,1.0,769
2537.269,-0.3399258231886977, -1.6459780234712333, -1.683129995401064, -1.3835579954428097, 1.5714504416482882, 2.065598495598931,-0.6669650479476581, 0.22547002154096643, -0.244557768401057, 0.01889455154702378, 0.0005867844593224312, -0.6664495807808902,1.0,-8790.822813856998, -2845.509576783562, 21693.844681018676, -76.91293655932213, 222.3431423075706, 38.42567357213076,1.0,769
2537.277,-0.34156222746423737, -1.645427130012079, -1.6837273614330952, -1.3835119971173668, 1.5714518763210812, 2.0639633533830524,-0.6676008207184381, 0.22381000704944778, -0.2426233724373642, 0.018619789252604494, 0.0005832594088914576, -0.6670870163062421,1.0,-8791.091163318151, -2846.5303286963644, 21693.860657404613, -76.88591960491607, 222.34065682405617, 38.4227985407872,1.0,769
2537.285,-0.34320081077009235, -1.644880100715449, -1.6843202113597435, -1.3834666518487042, 1.5714533028845408, 2.062326028546389,-0.6682312054985577, 0.22214804187789525, -0.2406898078279154, 0.018347810406156972, 0.000579726089198476, -0.6677190589360794,1.0,-8790.925886595098, -2846.320654677521, 21693.991852230945, -76.88827490827836, 222.3281737426393, 38.429120238115615,1.0,769
2537.2929999999997,-0.34484156729402216, -1.644336941376312, -1.6849085458576, -1.3834219531642873, 1.5714547213172638, 2.0606865269148527,-0.6688562042619232, 0.22048416595137654, -0.23875710198971825, 0.018078602521954774, 0.0005761846107864853, -0.6683457106742564,1.0,-8791.017488005647, -2845.5496339104393, 21694.024035970207, -76.91072207347358, 222.3341620738251, 38.43039897012008,1.0,769
2537.301,-0.34648449116084645, -1.6437976577667648, -1.6854923655935865, -1.3833778946240942, 1.571456131597921, 2.059044854377209,-0.6694758192890485, 0.2188184190768994, -0.23682528200119232, 0.01781215286240796, 0.0005726350732329003, -0.6689669737471935,1.0,-8791.382131777515, -2845.884660598178, 21694.085612917712, -76.89528210396563, 222.33670697559796, 38.41606853204516,1.0,769
2537.3089999999997,-0.3481295764324219, -1.643262255635606, -1.6860716712250783, -1.3833344698208991, 1.5714575337052594, 2.0574010168851413,-0.6700900530831413, 0.21715084095431167, -0.23489437463474883, 0.01754844853193204, 0.0005690775803826642, -0.669582850662745,1.0,-8791.046053356842, -2846.453363366072, 21693.8754675887, -76.88243790828727, 222.33006995968424, 38.41791028834194,1.0,769
