t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
16768.989999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.271709479686, -2828.1419042967873, 21510.909485251843, -76.6833579120127, 220.6517463780081, 37.87378130612083,1.0,769
16768.998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.176758898857, -2828.2495198276874, 21510.82804073711, -76.68420412258237, 220.65315799873042, 37.871654784252655,1.0,769
16769.005999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.093192887383, -2828.1734218939328, 21510.76619411354, -76.68321268958076, 220.64667903428187, 37.88134912055119,1.0,769
16769.014,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.336427115695, -2828.0283373117245, 21510.60837625321, -76.67668507203376, 220.65273757866834, 37.87044834826244,1.0,769
16769.022,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8731.92884365071, -2828.0998581151307, 21510.681970453938, -76.68196359281737, 220.64919609826558, 37.88261789661249,1.0,769
16769.03,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.457852261756, -2828.3474040799065, 21510.83357324473, -76.69045639267995, 220.65883479689785, 37.86929004138506,1.0,769
16769.038,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.48270423975, -2828.0397725741877, 21510.640001875225, -76.67901273796227, 220.65501401070452, 37.88947284881408,1.0,769
16769.046,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.22185211856, -2828.1355360170955, 21510.816137911293, -76.68114121680873, 220.65146075430908, 37.86946064242886,1.0,769
16769.054,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.3613758086, -2827.9528400961153, 21510.672818182433, -76.67890352126699, 220.6546404590627, 37.883675970776466,1.0,769
16769.061999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.5177212861, -2828.2534938839035, 21510.721410955157, -76.68063748718563, 220.6549324094301, 37.871000442300414,1.0,769
16769.07,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.054770974952, -2828.4849272759548, 21510.70671818201, -76.69144366873127, 220.6493541577933, 37.88377014371147,1.0,769
16769.077999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.593300645034, -2828.253775552186, 21510.9350494262, -76.68030397554969, 220.66045946579527, 37.86997177495317,1.0,769
16769.086,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.652201841465, -2828.146961171201, 21510.66347315893, -76.6827531959353, 220.65816705654726, 37.879956666989614,1.0,769
16769.094,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.234506902729, -2828.152027049745, 21510.675579244456, -76.68239684173815, 220.64911380690762, 37.87481643369719,1.0,769
16769.102,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.430989164895, -2828.116297010426, 21510.82622436675, -76.68124135042453, 220.65682675152658, 37.872036989912345,1.0,769
16769.11,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.750940594655, -2828.0767336935205, 21510.64782508294, -76.67979192856671, 220.65917736219785, 37.87893121315764,1.0,769
16769.118,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.215812197524, -2828.123734458195, 21510.67911518211, -76.67926887013766, 220.65140895820616, 37.87188050613028,1.0,769
16769.126,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.268385750484, -2828.0278326762436, 21510.715772321502, -76.67809009544928, 220.65512765052114, 37.883991341493385,1.0,769
16769.134,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.618410092071, -2828.161443868389, 21510.812944715384, -76.6823377169425, 220.65902516366282, 37.876431044068994,1.0,769
16769.142,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.507699152155, -2827.980293155645, 21510.931896956747, -76.67863698543468, 220.65183311799592, 37.888385426408405,1.0,769
16769.149999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.246973366975, -2828.3527431080447, 21510.656131307922, -76.68708702085394, 220.65098321127937, 37.86987973696907,1.0,769
16769.158,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.360507854355, -2827.9090381238902, 21510.636115663838, -76.67932896674583, 220.65074379398658, 37.890490731888434,1.0,769
16769.165999999997,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.325669985034, -2828.409231608108, 21510.717196711583, -76.68580803235807, 220.65359389412885, 37.870027771206395,1.0,769
16769.174,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.614848524057, -2828.335383264942, 21510.78249268821, -76.68738478329738, 220.6560327916393, 37.88794304669847,1.0,769
16769.182,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.479505040077, -2827.934060422568, 21510.629346882164, -76.67676013683317, 220.6528166441597, 37.87583051755334,1.0,769
16769.19,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.16474239015, -2828.1786370479504, 21510.75774708537, -76.6807942134945, 220.65340760443183, 37.88184475921676,1.0,769
16769.198,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.366856728344, -2828.08912170811, 21510.680162102875, -76.6774918356472, 220.65264303937226, 37.87220987149479,1.0,769
16769.206,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.455679214088, -2828.0100443622987, 21510.772160376822, -76.68034452634743, 220.65464114192133, 37.87748188859729,1.0,769
16769.214,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.344574249119, -2828.192496831668, 21510.75957223904, -76.68456468530465, 220.65578069219242, 37.88355556045431,1.0,769
16769.221999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.447160808453, -2828.2552372183345, 21510.679171036463, -76.68364332285276, 220.6551881900566, 37.86854855325413,1.0,769
16769.23,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.406932543803, -2828.008403985762, 21510.58073875914, -76.67622604085315, 220.65065795442564, 37.88471672778968,1.0,769
16769.237999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.431143877937, -2828.0680418831816, 21510.599755528732, -76.680168953209, 220.6544990625871, 37.871994499429775,1.0,769
16769.246,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.202387712625, -2828.3314089863024, 21510.724578763355, -76.68735093397694, 220.64993423489085, 37.885685361400135,1.0,769
16769.254,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.383988626845, -2828.0417520751425, 21510.62617130609, -76.67948349681618, 220.64899378174584, 37.87547466379962,1.0,769
16769.262,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.56020969755, -2828.003039802831, 21510.678246230258, -76.67934703930888, 220.65400560033441, 37.88536903136125,1.0,769
16769.27,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8731.96124441059, -2828.030272206529, 21510.755970300917, -76.68063886846247, 220.64999723194944, 37.8684978916871,1.0,769
16769.278,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.341038058048, -2828.0923166746225, 21510.73787771441, -76.68363077459, 220.65659641194242, 37.888008386507494,1.0,769
16769.286,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.237452789017, -2828.0930163367393, 21510.879291103636, -76.68324720647004, 220.6548846122297, 37.870205809960396,1.0,769
16769.293999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.342719737893, -2828.2607693949285, 21510.852347120483, -76.6851843137949, 220.65407788474755, 37.880116067229665,1.0,769
16769.302,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.266714660465, -2828.1773120818452, 21510.587736204496, -76.6798334282467, 220.64631488431513, 37.87820591878443,1.0,769
16769.309999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.206838977228, -2828.0951821471554, 21510.700475334856, -76.67836675051322, 220.65204779955047, 37.87755421624331,1.0,769
16769.318,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.222124179356, -2828.1511258491264, 21510.727931480502, -76.68299499438785, 220.6504636709845, 37.884045451479494,1.0,769
16769.326,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.431055031544, -2828.231017313614, 21510.784436637587, -76.68349462993578, 220.65325645480016, 37.87721126939633,1.0,769
16769.334,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.59241114869, -2827.910042273662, 21510.687879129542, -76.6747583284683, 220.6582343800838, 37.88460594657704,1.0,769
16769.342,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.249681734264, -2828.236376601566, 21510.839347814952, -76.68958545549239, 220.64950428273, 37.875125521000314,1.0,769
16769.35,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.666489750105, -2828.256612584587, 21510.69148218165, -76.68591550264276, 220.65278455018648, 37.886594397811166,1.0,769
16769.358,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.543616204306, -2828.130787594311, 21510.768333057888, -76.68466454415076, 220.6597966991813, 37.874157062167484,1.0,769
16769.365999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.354697809478, -2828.211409037898, 21510.827098859816, -76.68492681241523, 220.657639787218, 37.87607840637014,1.0,769
16769.374,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.373300670713, -2828.1108135755458, 21510.720938895978, -76.68208613667946, 220.65810461794376, 37.875782873040265,1.0,769
16769.381999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.468130568557, -2828.000617310833, 21510.646188661074, -76.68124879922235, 220.6526291694954, 37.880028046462,1.0,769
16769.39,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.354198549536, -2828.2608471763924, 21510.770171765893, -76.68454509323786, 220.65265039977498, 37.874178863838296,1.0,769
16769.398,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.328413546838, -2828.1906742808433, 21510.60306972835, -76.68177332474744, 220.65287627744044, 37.875092845694525,1.0,769
16769.406,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.629029146367, -2828.1497077128097, 21510.782246187817, -76.68185862059406, 220.66345144558517, 37.87991019016786,1.0,769
16769.414,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.470648374667, -2828.2611167146524, 21510.92407559484, -76.68335356800551, 220.66118329687941, 37.878456224954675,1.0,769
16769.422,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.2765771706, -2828.2846556003205, 21510.79802559867, -76.68551989950649, 220.6524061024508, 37.88247601514678,1.0,769
16769.43,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.464837470889, -2828.3369767337563, 21510.74764297387, -76.68285342422391, 220.6545874159213, 37.8808740142284,1.0,769
16769.438,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.251725998529, -2828.124800737982, 21510.656794014605, -76.68136535166477, 220.64839111262808, 37.87633377220524,1.0,769
16769.446,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.258889986246, -2828.382028752646, 21510.81504911921, -76.68922363219261, 220.64878493056767, 37.877060894712855,1.0,769
16769.453999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.261987287056, -2828.3050424245093, 21510.716339193128, -76.68644035995882, 220.6516912532246, 37.87727002561684,1.0,769
16769.462,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.314975668589, -2828.3319420256294, 21510.643617350113, -76.6864022131816, 220.6588010736013, 37.88136885820353,1.0,769
16769.469999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.182453579742, -2828.2339813149247, 21510.75994956805, -76.68675698040482, 220.64807876773716, 37.873445286299386,1.0,769
16769.478,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.438269491046, -2828.2678126530764, 21510.840862215868, -76.68468694337412, 220.65920853696224, 37.87620744700203,1.0,769
16769.486,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.225211357796, -2828.1746735830657, 21510.67699107625, -76.68291512161198, 220.65695780709257, 37.87283206313927,1.0,769
16769.494,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.301711329928, -2828.1614915911223, 21510.82156400572, -76.68021257985205, 220.65719027965446, 37.87535583896104,1.0,769
16769.502,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.294909082646, -2828.449397673323, 21510.654972856228, -76.68820933405487, 220.65580108763135, 37.87499538364,1.0,769
