t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
478.397,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.088257556694, -2845.88280318506, 21693.388712785265, -76.88368101049235, 222.22102032282987, 38.17321129710433,1.0,769
478.405,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.889038214234, -2845.7552812894264, 21693.248254728285, -76.88697140433646, 222.219914979372, 38.16941346991399,1.0,769
478.41299999999995,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.160590036583, -2845.776216182505, 21693.234277284857, -76.8836560024767, 222.22542954180858, 38.16978834094121,1.0,769
478.421,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.805025836895, -2845.8496684046704, 21693.316891420356, -76.88136300294019, 222.2204669197448, 38.17028741584991,1.0,769
478.429,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.083590412813, -2845.836434461582, 21693.30209024916, -76.87749718263584, 222.22700761458663, 38.162829669969454,1.0,769
478.43699999999995,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.040206646543, -2845.958220946557, 21693.303072349398, -76.88058001128846, 222.22334409841932, 38.16943281457782,1.0,769
478.445,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.17102711686, -2845.8147050023426, 21693.385341133784, -76.87997970271499, 222.2285807959501, 38.16929835935261,1.0,769
478.453,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.188434797197, -2846.0152339040214, 21693.352156861623, -76.88311177980188, 222.22940374024034, 38.17394384702257,1.0,769
478.46099999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.024046503537, -2845.9223470195884, 21693.295032939885, -76.88338429899468, 222.2222313928345, 38.17419291942838,1.0,769
478.469,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.952086182406, -2845.8813162246443, 21693.266851891254, -76.88403871230747, 222.22099133823536, 38.16624413743202,1.0,769
478.477,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.955235174917, -2845.7001886335092, 21693.178203664884, -76.87802015133965, 222.220774361572, 38.171863886750145,1.0,769
478.48499999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.062283023524, -2845.704583141196, 21693.243782529957, -76.87983952426322, 222.21874908034732, 38.16577678031891,1.0,769
478.493,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.846313484348, -2845.7984415897454, 21693.13405173285, -76.87964930668062, 222.2179003603792, 38.16773144000081,1.0,769
478.501,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.921317952123, -2845.8602996827076, 21693.221532724805, -76.88574215756773, 222.21767211339017, 38.164551889645395,1.0,769
478.50899999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.128799739377, -2845.686816864988, 21693.430110073037, -76.87897055146985, 222.22542337314565, 38.16946206403924,1.0,769
478.517,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.836855463707, -2845.8822998489404, 21693.27780763845, -76.88350344341646, 222.21777372791877, 38.16766400812227,1.0,769
478.525,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.877114404053, -2845.696521384164, 21693.154341588855, -76.87787398770587, 222.22082557373426, 38.16643540232727,1.0,769
478.53299999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.958343523349, -2845.8232508299507, 21693.185437686567, -76.88045229465962, 222.22239979090892, 38.1672757267722,1.0,769
478.541,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.008222749791, -2845.695037262318, 21693.254525349286, -76.87735198980641, 222.22450831848585, 38.16838637271118,1.0,769
478.549,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.73888930831, -2845.6411048903256, 21693.262677257735, -76.87281608949849, 222.2168470139597, 38.169727310818075,1.0,769
478.55699999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.056352863316, -2845.975045411602, 21693.198401886257, -76.8873605221693, 222.22446499639824, 38.16835697192633,1.0,769
478.565,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.941183434537, -2845.8411211513903, 21693.157576291866, -76.88412644196094, 222.22073043329237, 38.17362469879407,1.0,769
478.573,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.185248964499, -2845.7840513278315, 21693.257594115068, -76.88326660032897, 222.22621536589764, 38.165574496764464,1.0,769
478.58099999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.94260914461, -2845.921962816419, 21693.305182451357, -76.88255329787228, 222.22191361312912, 38.16830373510109,1.0,769
478.589,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.074579549819, -2845.61919140561, 21693.276464656697, -76.8808113318473, 222.2172353941417, 38.165566093347365,1.0,769
478.597,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.309941899606, -2845.8407168018357, 21693.308492785713, -76.88304176545043, 222.22654076059536, 38.169182419944605,1.0,769
478.60499999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.921498828213, -2845.7742050461447, 21693.20694204364, -76.88640613796821, 222.21886436076278, 38.165571304870525,1.0,769
478.613,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.997615183, -2845.799620001805, 21693.264597165315, -76.88312374008316, 222.2215055012992, 38.17149727114386,1.0,769
478.621,1.0146729881340872, -1.60444410431234, -1.8770716076820007, -1.2325170295231986, 1.571750529649317, 2.609647875294334,-0.0001492211627763014, 0.24433994003743303, 0.550393137983055, -0.7949670022482019, 0.0005298848952073627, -0.07343398161082679,1.0,-8787.072804137006, -2845.6399386164057, 21693.207983257063, -76.87611504161711, 222.2245034071791, 38.16917285713677,1.0,769
478.62899999999996,1.014672959236764, -1.604396780561621, -1.8769649738879473, -1.2326710323849728, 1.5717506322703105, 2.6096336492668915,-0.0001491114670069914, 0.24422502899525675, 0.5504819056524998, -0.794940857926502, 0.0005295624528696618, -0.07343389197035796,1.0,-8787.842595688111, -2844.881429556155, 21695.134658323146, -76.91797414525965, 222.19138579052458, 38.17181764569483,1.0,769
478.637,1.0146728918922463, -1.6042864448777978, -1.8767160944557624, -1.2330303532400864, 1.5717508714767368, 2.609600455220774,-0.0001488553476170705, 0.24395690662505914, 0.5506889651155648, -0.7948797927676438, 0.0005288100702364504, -0.07343367525558704,1.0,-8786.437959518305, -2846.9655590225375, 21695.68924267978, -76.84289374466505, 222.2481623310004, 38.169933696616084,1.0,769
478.645,1.0146727862988958, -1.6041133045899532, -1.8763248080085306, -1.2335949461350326, 1.5717512466865105, 2.6095482931994076,-0.00014845239360121614, 0.24353558125901062, 0.5510141600247165, -0.7947836587151051, 0.0005276277291203012, -0.07343331344416996,1.0,-8787.556726444138, -2845.2846081931484, 21694.814179965655, -76.9011443666528, 222.2134731444463, 38.18054726874473,1.0,769
478.65299999999996,1.0146726427689938, -1.6038776854043633, -1.8757908609926703, -1.2343647389150014, 1.571751756985071, 2.6094771632723,-0.0001479019659102212, 0.2429610666702109, 0.5514572443812882, -0.7946522234474427, 0.000526015395543177, -0.07343277813563448,1.0,-8787.389412916044, -2844.8378998544395, 21694.658063973075, -76.91168622769959, 222.20735345535735, 38.186285817207676,1.0,769
478.661,1.014672461729502, -1.6035800312755608, -1.8751139077288101, -1.235339633301944, 1.5717524011255761, 2.6093870655367093,-0.00014720319197283218, 0.24223338288115945, 0.5520178821510403, -0.7944851708330454, 0.0005239730287470914, -0.07343203056774425,1.0,-8786.74846394785, -2846.930234596053, 21695.386498781914, -76.84670507188409, 222.24913328637786, 38.20209677508626,1.0,769
478.669,1.014672243723101, -1.6032209042301862, -1.8742935104797898, -1.2365195050027147, 1.571753177529173, 2.6092780001199545,-0.00014635496771402557, 0.24135255735157016, 0.5526956467139107, -0.794282101556973, 0.000521500582892584, -0.07343102155732949,1.0,-8787.123209095696, -2846.1406692029177, 21695.79439692005, -76.88620318597233, 222.2529580361413, 38.23125817936301,1.0,769
478.67699999999996,1.014671989409512, -1.602800984143344, -1.873329139534528, -1.2379042038488448, 1.571754084285341, 2.609149967182295,-0.00014535595629557182, 0.24031862644446736, 0.5534900201925143, -0.7940425339180768, 0.0005185980175973093, -0.07342969145949517,1.0,-8787.623451934593, -2845.3183574647337, 21694.70913842255, -76.91191665746229, 222.2059239833033, 38.25128490161984,1.0,769
478.685,1.0146716995671012, -1.6023210684671065, -1.8722201733061414, -1.2394935539699032, 1.5717551191523187, 2.6090029669204253,-0.00014420458282020867, 0.2391316372034208, 0.5544003926490562, -0.7937659048056008, 0.0005152653006379171, -0.07342797010566485,1.0,-8787.082636529403, -2846.5186402483014, 21694.528975081128, -76.86015392090317, 222.2503281196066, 38.273728583205525,1.0,769
478.693,1.0146713750947738, -1.6017820719108178, -1.8709658984423374, -1.2412873540028082, 1.571756279557618, 2.608836999571567,-0.00014289904350866947, 0.23779164943520542, 0.5554260611670683, -0.7934515708569818, 0.0005115024194887242, -0.07342577670714041,1.0,-8787.732729139909, -2844.4039710502893, 21694.6794267963, -76.94552720425759, 222.1922442104601, 38.31107010584702,1.0,769
478.70099999999996,1.014671017014162, -1.601185026072744, -1.8695655099457618, -1.2432853773398032, 1.5717575625986167, 2.6086520654181538,-0.00014143729754678689, 0.23629873809193153, 0.5565662288149196, -0.7930988098050956, 0.0005073093869685794, -0.07342301980521472,1.0,-8785.844765342265, -2848.019687503802, 21695.001130397322, -76.82280615119555, 222.28035784199437, 38.34309413235991,1.0,769
478.709,1.014670626472106, -1.6005310790227032, -1.8680181113015983, -1.2454873724182347, 1.5717589650432586, 2.60844816479308,-0.00013981706730926792, 0.2346529959445614, 0.557820003514696, -0.7927068220238772, 0.0005026862496835016, -0.07341959716338467,1.0,-8788.939154712381, -2843.4030446538636, 21694.7589515278, -76.98893862027083, 222.17140325409736, 38.38780202654178,1.0,769
478.717,1.0146702047434448, -1.5998214948352407, -1.8663227146093293, -1.2478930630555878, 1.57176048333084, 2.6082252980855527,-0.0001380358440228465, 0.23285453654879448, 0.5591863968232279, -0.7922747322735197, 0.0004976331081684096, -0.07341539569340788,1.0,-8786.265917193712, -2848.205087110866, 21695.122764351432, -76.80167892508075, 222.27702970320524, 38.42604077953837,1.0,769
478.72499999999997,1.014669753234106, -1.599057653073034, -1.8644782407152007, -1.2505021488336183, 1.5717621135729125, 2.6079834657474796,-0.00013609088064697538, 0.230903497499739, 0.5606643226379984, -0.7918015916583935, 0.0004921501197237189, -0.07341029136319455,1.0,-8787.276947937335, -2845.6161195790673, 21695.008078354607, -76.9118665523213, 222.23238250743628, 38.418490446230976,1.0,769
478.733,1.0146692734845275, -1.5982410482202116, -1.8624835193415112, -1.2533143055357243, 1.5717638515542882, 2.6077226683004313,-0.00013397919458334716, 0.22880004396274284, 0.5622525958446226, -0.7912863798080061, 0.00048623751575110446, -0.0734041490763567,1.0,-8786.648535217757, -2845.7146474938636, 21694.96867245303, -76.90231649744808, 222.24275875596265, 38.40988560610484,1.0,769
478.741,1.0146687671733896, -1.5973732890654473, -1.8603372892084025, -1.2563291856420467, 1.5717656927341668, 2.6074429063431523,-0.0001316975686558649, 0.22654437246765813, 0.5639499309281133, -0.7907280072797794, 0.00047989561701096694, -0.07339682260634535,1.0,-8787.878408171473, -2845.3398029041737, 21695.04403619538, -76.91143502695729, 222.2092861502112, 38.40069728115958,1.0,769
478.74899999999997,1.0146682361216892, -1.5964560980347384, -1.8580381981434524, -1.2595464188870835, 1.571767632247381, 2.6071441805596045,-0.00012924254498858533, 0.22413671497466797, 0.5657549405531496, -0.7901253182059395, 0.0004731248442848904, -0.07338815448882818,1.0,-8787.10867343817, -2845.6871354495024, 21695.259017255325, -76.90205482063632, 222.24254993446795, 38.39842883991025,1.0,769
478.757,1.0146676822971532, -1.5954913104740394, -1.8555848031738442, -1.2629656128848739, 1.5717696649057697, 2.606826491727525,-0.0001266104366866726, 0.2215773431735777, 0.5676661341525684, -0.7894770931815837, 0.0004659257416704022, -0.07337797593947483,1.0,-8786.783813955934, -2847.046008878873, 21694.932783726545, -76.86711341803036, 222.24720467788194, 38.39120663564009,1.0,769
478.765,1.014667107819005, -1.5944808738820457, -1.8529755705954596, -1.266586353827095, 1.5717717851996902, 2.606489840727516,-0.00012379731584470367, 0.2188665730294273, 0.5696819165281816, -0.788782052411196, 0.00045829898607740153, -0.0733661067617569,1.0,-8787.385451428967, -2845.286706506842, 21694.618301890918, -76.93325061231715, 222.23189610678156, 38.39457153327129,1.0,769
478.77299999999997,1.0146665149630998, -1.5934268470937134, -1.8502088760127329, -1.2704082072596732, 1.5717739872996537, 2.6061342285526323,-0.00012079901997092282, 0.21600476955008704, 0.5718005864945302, -0.7880388591163159, 0.00045024540708377624, -0.07335235528222961,1.0,-8787.30769617636, -2845.2309363483882, 21694.764632522034, -76.90132789534525, 222.23352576714626, 38.382489102328265,1.0,769
478.781,1.0146659061674257, -1.5923313994153911, -1.8472830043425486, -1.2744307189437363, 1.5717762650581146, 2.60575965631843,-0.00011761115439120305, 0.21299235174435657, 0.5740203355954124, -0.7872461232150645, 0.00044176600857791183, -0.0733365182879571,1.0,-8788.32666663253, -2844.9021908301966, 21694.844017278705, -76.9329165696816, 222.19357334496675, 38.38843495498429,1.0,769
478.789,1.014665284038007, -1.5911968097127147, -1.8441961497749855, -1.2786534158069482, 1.5717786120113908, 2.6053661252735387,-0.00011422908883066045, 0.20982979778002442, 0.576339246907553, -0.7864024052810238, 0.0004328619826982433, -0.07331838097004112,1.0,-8787.73424909649, -2844.98087423001, 21695.210477877336, -76.93821626547737, 222.2238861604191, 38.38845124768753,1.0,769
478.79699999999997,1.0146646513552011, -1.5900254654528698, -1.8409464156830513, -1.2830758069914925, 1.5717810213817383, 2.604953636810656,-0.00011064796041024975, 0.20651765029852465, 0.5787552939694774, -0.7855062207843135, 0.00042353472922309964, -0.07329771689477996,1.0,-8786.876997754114, -2846.8644618276267, 21694.964752521173, -76.86704476074092, 222.25856617445862, 38.38521235258173,1.0,769
478.80499999999995,1.014664011080421, -1.5888198617031613, -1.8375318144729968, -1.2876973850051634, 1.571783486079555, 2.6045221924779964,-0.00010686267800555283, 0.2030565218636156, 0.5812663398597988, -0.7845560446242775, 0.0004137858797480868, -0.07327428798539065,1.0,-8787.07420598523, -2845.479566194058, 21694.81117356323, -76.92849830454489, 222.23681350379735, 38.39273496153811,1.0,769
478.813,1.0146633663632882, -1.587582600088357, -1.833950267366129, -1.2925176269821819, 1.57178599870574, 2.6040717939912104,-0.00010286791908900164, 0.1994471005370363, 0.5838701364516594, -0.7835503159537336, 0.000403617310528922, -0.0732478445235909,1.0,-8786.972508935443, -2847.2853215437044, 21695.33154896389, -76.8586257536077, 222.2414264405952, 38.39253115377963,1.0,769
478.82099999999997,1.014662720549237, -1.5863163877097612, -1.830199604102356, -1.2975359960605548, 1.5717885515541872, 2.603602443245652,-9.865813825867719e-05, 0.19569015552328198, 0.5865643238815766, -0.7824874432974575, 0.00039303116931880026, -0.07321812518429194,1.0,-8787.349547814156, -2845.8667380948964, 21694.9947416342, -76.91107459159926, 222.24240524116158, 38.3843262268845,1.0,769
478.82899999999995,1.014662077738646, -1.5850251575973147, -1.8262810090155988, -1.3027473734929114, 1.5717911343802933, 2.603114570310517,-9.423146982824812e-05, 0.19178996195361406, 0.5893440011594689, -0.7813668000567721, 0.0003820395261948143, -0.07318488728180225,1.0,-8788.762871869592, -2844.245161964119, 21694.924707285656, -76.96756873623053, 222.1740305139037, 38.38579653217144,1.0,769
478.837,1.014661456939786, -1.5837440395147366, -1.8222939842020693, -1.3080170871392935, 1.5717936754806212, 2.602620753028306,-8.971100945700202e-05, 0.18784779373879804, 0.5921358413953749, -0.780216296747344, 0.00037095172307533806, -0.07314872766543364,1.0,-8786.226885577751, -2847.3076757810004, 21693.533785868454, -76.85417532587746, 222.28114972833941, 38.388863679923645,1.0,769
