t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
1221.165,0.2836235419447454, -1.9520822049921804, -1.1654980471879526, -0.7309477499523869, 1.5799635700573564, 0.005243528683698647,-0.2834717795133516, 0.4690439290020129, -0.23194543163892237, -0.7999506881754286, 0.006614938162854565, 0.07666810750554864,1.0,-8791.262935544051, -2848.247736665202, 21668.858715714385, -76.94836732440635, 222.2927202125066, 38.39382453342458,1.0,769
1221.173,0.28176179533597273, -1.9490256123255953, -1.1669959417833926, -0.7361999937314616, 1.5800084049021845, 0.005739848657311274,-0.2849498287774166, 0.465008200237759, -0.2257429334905262, -0.8037035218395133, 0.0070761191933751124, 0.0749778253244056,1.0,-8791.069854290183, -2847.65553671252, 21669.03073555354, -76.93345615661235, 222.28953697914943, 38.390730596842246,1.0,769
1221.181,0.2798914865959592, -1.9459895046545235, -1.1684557121185017, -0.741474151339995, 1.5800562351024048, 0.0062258348521032235,-0.28613663389153254, 0.46204569710023896, -0.21999137585264403, -0.8067200352505225, 0.00752638363818604, 0.07341344128676121,1.0,-8790.853233397458, -2847.7966917255108, 21668.818121511285, -76.9393898988024, 222.28734585879516, 38.39736008277049,1.0,769
1221.1889999999999,0.2780137407491051, -1.9429733703430223, -1.1698776186144197, -0.7467670060593692, 1.5801069631530045, 0.006701462469334644,-0.28731577235769434, 0.45906224660365313, -0.21425352487729415, -0.8096805933317077, 0.007963501261262248, 0.07183903677694267,1.0,-8790.99943159288, -2848.126339660712, 21668.99771324582, -76.94260441341888, 222.28758624442526, 38.397177649177934,1.0,769
1221.197,0.27612854488540634, -1.939977234469187, -1.171261812942622, -0.7520783710345009, 1.5801605033895771, 0.007166686507955288,-0.2884872530880914, 0.45605824041417276, -0.20852975767322718, -0.8125855190164757, 0.008387325872377267, 0.07025491705351743,1.0,-8790.964773553316, -2848.0141153887407, 21669.251820241443, -76.94487330455749, 222.28365725883293, 38.40016954257604,1.0,769
1221.205,0.2742358863469576, -1.9370011233375877, -1.172608444447194, -0.7574080604859761, 1.5802167695004792, 0.007621462631551019,-0.2896510851587337, 0.4530340673489681, -0.20282044133833052, -0.8154351387768591, 0.008797715659879331, 0.06866138587354416,1.0,-8791.166216631342, -2847.7865789659563, 21669.005553018465, -76.94070947271183, 222.28764222364072, 38.39532418884349,1.0,769
1221.213,0.27233575273149235, -1.9340450644363143, -1.1739176602042507, -0.7627558896897257, 1.5802756745302864, 0.00806574717827961,-0.2908072772660505, 0.4499901134032799, -0.19712593269824982, -0.8182297826149466, 0.009194532876182332, 0.06705874583781654,1.0,-8791.104830617527, -2848.272296280983, 21668.81355478779, -76.94583771975502, 222.28654021531713, 38.39713753476718,1.0,769
1221.221,0.27042813189605475, -1.9311090863949438, -1.1751896050792077, -0.7681216749578494, 1.5803371308832987, 0.008499497170935327,-0.2919558376883937, 0.4469267617162676, -0.1914465784226765, -0.8209697838451946, 0.009577643801871656, 0.06544729837134454,1.0,-8790.989505260293, -2848.1730234849683, 21668.914028599433, -76.94680471354334, 222.28702275541104, 38.394253062937395,1.0,769
1221.229,0.2685130119606828, -1.9281932189434299, -1.1764244217820368, -0.7735052336204262, 1.580401050327177, 0.008922670327027652,-0.29309677424699826, 0.4438443925415813, -0.1857827151460947, -0.8236554788816974, 0.009946918708454138, 0.06382734370716704,1.0,-8790.953815126766, -2847.726228447891, 21669.18442062747, -76.9404258665626, 222.28476412889125, 38.40049068837729,1.0,769
1221.2369999999999,0.26659038131210683, -1.9252974928719038, -1.1776222509205798, -0.7789063840082706, 1.5804673439967072, 0.00933522506887707,-0.2942300942688251, 0.4407433832220208, -0.18013466959229282, -0.8262872070302286, 0.010302231821756175, 0.06219918087174111,1.0,-8791.063791005663, -2848.0777841473828, 21669.043623005437, -76.94373861064162, 222.28670848572278, 38.39827434811201,1.0,769
1221.245,0.26466022860746197, -1.9224219399913691, -1.1787832310519812, -0.7843249454365999, 1.5805359223976954, 0.009737120533725132,-0.29535580455123117, 0.43762410816605196, -0.17450275869866788, -0.8288653102870653, 0.01064346128575079, 0.06056310767210317,1.0,-8791.080027770127, -2848.0755621531307, 21669.250872118697, -76.94612492932166, 222.2858104173722, 38.40120631795813,1.0,769
1221.253,0.2627225427780167, -1.919566593095242, -1.1799074987323035, -0.7897607381895781, 1.5806066954109936, 0.010128316583860006,-0.2964739113266979, 0.43448693883070855, -0.16888728974770992, -0.8313901331410363, 0.010970489125871955, 0.05891942068547108,1.0,-8790.988934495357, -2847.982464503153, 21669.03533645773, -76.94197477431376, 222.28433457303237, 38.406088242502705,1.0,769
1221.261,0.2607773130329084, -1.9167314859217424, -1.1809951885643661, -0.7952135835056966, 1.5806795722966622, 0.01050877381674884,-0.2975844202308221, 0.4313322437047433, -0.16328856049591897, -0.8338620223831151, 0.011283201213855228, 0.05726841524956589,1.0,-8790.831177839991, -2848.185956962716, 21669.294359778753, -76.95335772429033, 222.2854545923642, 38.40763472800663,1.0,769
1221.269,0.2588245288628935, -1.9139166531171004, -1.1820464332438787, -0.8006833035639751, 1.580754461698264, 0.010878453575182506,-0.2986873362704403, 0.42816038829704434, -0.15770685930788045, -0.836281326920103, 0.011581487232159507, 0.055610385455243036,1.0,-8791.074354134633, -2848.301581387982, 21669.20017835748, -76.95071663468505, 222.2854324630863, 38.40570959860668,1.0,769
1221.277,0.2568641800441077, -1.9111221301995567, -1.1830613636039145, -0.806169721470936, 1.5808312716472959, 0.011237317957427363,-0.299782663794154, 0.424971735127602, -0.15214246529129763, -0.8386483975939583, 0.011865240639555503, 0.05394562414000105,1.0,-8790.736296118159, -2848.183755839317, 21669.129836715867, -76.948762226956, 222.28049841328885, 38.407356074567474,1.0,769
1221.2849999999999,0.25489625664183774, -1.908347953524144, -1.1840401086577748, -0.8116726612483305, 1.580909909567757, 0.01158532982738411,-0.30087040646289454, 0.4217666437209087, -0.1465956484326892, -0.8409635870074788, 0.012134358636006986, 0.0522744228840404,1.0,-8791.076503877744, -2848.3155602348997, 21668.98379976239, -76.94772458493722, 222.2860685611447, 38.405374571270556,1.0,769
1221.293,0.25292074901429756, -1.905594160248227, -1.1849827956402867, -0.8171919478215832, 1.5809902822808584, 0.011922452824747708,-0.3019505672235344, 0.4185454706023796, -0.14106666973487272, -0.8432272493547387, 0.012388742129434645, 0.05059707200641572,1.0,-8790.846585831358, -2848.0588683954766, 21669.056583542828, -76.94591982148691, 222.28018590923466, 38.405899858013896,1.0,769
1221.301,0.25093764781641836, -1.9028607882977848, -1.1858895500475946, -0.8227274070089408, 1.5810722960098684, 0.012248651375173426,-0.3030231482826401, 0.4153085692976678, -0.13555578135569119, -0.8454397402572791, 0.012628295702010132, 0.04891386056340626,1.0,-8791.019929874386, -2848.1506455749277, 21669.204613235077, -76.94552189965214, 222.2812880861772, 38.40214047279554,1.0,769
1221.309,0.24894694400364217, -1.9001478763344224, -1.186760495675471, -0.8282788655112752, 1.5811558563851031, 0.01256389070044039,-0.30408815108278353, 0.4120562903338911, -0.1300632267469018, -0.8476014166058164, 0.012852927577898519, 0.047225076347221395,1.0,-8790.894022281691, -2848.0805325900665, 21669.29152988403, -76.95297477620696, 222.28222098406894, 38.402024488567406,1.0,769
1221.317,0.246948628835724, -1.8974554637230865, -1.1875957546562086, -0.8338461509025406, 1.5812408684490578, 0.012868136828614969,-0.30514557627928196, 0.4087889812436479, -0.12458924079408726, -0.8497126364074283, 0.01306254959088183, 0.04553100588655937,1.0,-8790.743910613935, -2848.0522309192947, 21669.34772948692, -76.94754583317001, 222.27829005613387, 38.40364251808393,1.0,769
1221.325,0.244942693880541, -1.8947835905004826, -1.1883954474941207, -0.8394290916208424, 1.5813272366616808, 0.013161356604211364,-0.306195423718403, 0.40550698657105455, -0.1191340499568225, -0.851773758638266, 0.013257077152657643, 0.04383193444812774,1.0,-8790.826776533266, -2848.4737033707306, 21669.12694085234, -76.95470144427094, 222.27894679535007, 38.399893609342996,1.0,769
1221.3329999999999,0.2429291310179019, -1.892132297344169, -1.1891596930996915, -0.8450275169601005, 1.581414864905796, 0.013443517698343234,-0.30723769241825993, 0.4022106478794571, -0.11369787240844369, -0.8537851431014825, 0.013436429222836487, 0.04212814603805994,1.0,-8790.988870058081, -2848.2056659703894, 21669.212820894274, -76.94821457331773, 222.28653772934405, 38.40610560407785,1.0,769
1221.341,0.24090793244336572, -1.8895016255423212, -1.1898886088224234, -0.8506412570622892, 1.5815036564926688, 0.01371458861887104,-0.30827238054932554, 0.3989003037617882, -0.1082809181769374, -0.8557471502905553, 0.013600528278242683, 0.04041992340555143,1.0,-8791.048547567114, -2848.127904913974, 21669.385190639132, -76.9507113714653, 222.28400609380293, 38.40505425145679,1.0,769
1221.349,0.23887909067205962, -1.886891616964145, -1.1905823104824016, -0.8562701429102226, 1.5815935141677215, 0.013974538720536604,-0.3092994854175418, 0.3955762898514514, -0.10288338928361881, -0.8576601412583343, 0.013749300283887649, 0.0387075480463096,1.0,-8791.198088666499, -2848.3345757846964, 21669.292288576387, -76.94833960039617, 222.28640490852803, 38.402143930097765,1.0,769
1221.357,0.23684259854249953, -1.8843023140309398, -1.191240912400633, -0.8619140063208741, 1.5816843401163976, 0.01422333821508582,-0.3103190034484424, 0.39223893883624766, -0.09750547988374686, -0.8595244774904237, 0.013882674664465128, 0.03699130020687611,1.0,-8790.983132264828, -2848.489986738141, 21669.173290811206, -76.95683284290882, 222.28420081802153, 38.40689442791938,1.0,769
1221.365,0.23479844922041657, -1.881733759687787, -1.1918645274281685, -0.8675726799391992, 1.581776035970172, 0.01446095818137976,-0.3113309301720093, 0.3888885804727965, -0.092147376404944, -0.8613405207845869, 0.014000584276064897, 0.03527145889009666,1.0,-8791.145894991207, -2848.3276357683926, 21669.264485299584, -76.95035055981637, 222.2860127684698, 38.40283881131765,1.0,769
1221.373,0.2327466362025747, -1.8791859973758571, -1.1924532669740628, -0.8732459972324538, 1.58186850281272, 0.014687370575482524,-0.3123352602101567, 0.3855255416025258, -0.0868092576853987, -0.8631086331345867, 0.014102965379712376, 0.03354830185996064,1.0,-8790.924553822593, -2848.5675838063835, 21669.264027730573, -76.95742420517891, 222.2814917232131, 38.404576970442974,1.0,769
1221.3809999999999,0.23068715332059758, -1.8766590710053315, -1.1930072410321824, -0.8789337924849843, 1.5819616411862307, 0.014902548240736509,-0.3133319872639084, 0.382150146168917, -0.08149129511095533, -0.8648291766195336, 0.014189757614461783, 0.031822105648227406,1.0,-8790.533950457593, -2848.4983655981205, 21669.10072078549, -76.95733534705613, 222.2719741562218, 38.406593232976405,1.0,769
1221.389,0.228619994744786, -1.8741530249289138, -1.193526558206914, -0.884635900793465, 1.5820553510978794, 0.01510646491781043,-0.31432110410279396, 0.37876271523600324, -0.07619365275177806, -0.8665025132976599, 0.014260903971962008, 0.030093145560633305,1.0,-8791.132020541712, -2848.220034688333, 21669.142757766218, -76.94805082568578, 222.28622838621038, 38.404871157234,1.0,769
1221.397,0.22654515498793687, -1.871667903915939, -1.1940113257377876, -0.8903521580625844, 1.582149532026452, 0.01529909525472591,-0.3153026025560399, 0.3753635670076564, -0.07091648749740713, -0.8681290051048077, 0.014316350772308327, 0.028361695682869684,1.0,-8791.08157853333, -2848.367496282711, 21669.294905573297, -76.9542756056706, 222.2844384650134, 38.40558783589421,1.0,769
1221.405,0.22446262890915628, -1.8692037531270547, -1.1944616495230367, -0.8960824010011379, 1.5822440829291258, 0.01548041481685515,-0.31627647350332094, 0.3719530168475163, -0.06565994919029947, -0.869709013758261, 0.014356047639331354, 0.026628028888223246,1.0,-8790.87950809267, -2848.206413497799, 21669.39294470198, -76.95040046687745, 222.28470181758183, 38.4052445776087,1.0,769
1221.413,0.22237241171766817, -1.866760618089483, -1.1948776341421414, -0.9018264671185401, 1.582338902248406, 0.015650400096889405,-0.3172427068676041, 0.3685313773001213, -0.060424180758549426, -0.8712429006645801, 0.014379947477471438, 0.024892416844552685,1.0,-8790.635215472608, -2848.2456624119986, 21669.26226771717, -76.94974143416573, 222.27684635813716, 38.40215193821476,1.0,769
1221.421,0.22027449897661974, -1.864338544672833, -1.1952593828773646, -0.9075841947217143, 1.5824338879192203, 0.01580902852477688,-0.31820129160954386, 0.36509895811240783, -0.05520931834697283, -0.8727310268318794, 0.014388006449698789, 0.023155130021047632,1.0,-8791.041162056668, -2848.5209005893275, 21669.282806735162, -76.95395150539761, 222.28305107394414, 38.405805678181906,1.0,769
1221.4289999999999,0.21816888660687406, -1.861937579065481, -1.1956069977343127, -0.913355422912371, 1.5825289373761744, 0.015956278477620857,-0.31915221572264296, 0.36165606625569907, -0.050015491446463466, -0.8741737527865876, 0.014380183955954959, 0.021416437695301747,1.0,-8790.799140461597, -2848.381865749747, 21669.2172273766, -76.95555247731599, 222.2780531662944, 38.408322191038565,1.0,769
1221.437,0.21605557089080082, -1.8595577677514887, -1.1959205794615393, -0.9191399915846334, 1.5826239475609618, 0.016092129289544416,-0.32009546622864415, 0.3582030059484259, -0.044842823021953374, -0.8755714384945881, 0.01435644261177433, 0.01967660796105845,1.0,-8790.809913137842, -2848.442488641259, 21669.243355868806, -76.95170544309494, 222.27788203186583, 38.39980007110384,1.0,769
1221.445,0.21393454847605436, -1.8571991574880684, -1.196200227569216, -0.9249377414230313, 1.5827188149299394, 0.01621656126151157,-0.3210310291752181, 0.3547400786781258, -0.03969142963745254, -0.8769244432865126, 0.014316748228565391, 0.01793590773483415,1.0,-8791.002269543544, -2848.34683066679, 21669.348288342906, -76.94893789418927, 222.28004627268433, 38.402707620563945,1.0,769
1221.453,0.21180581637934345, -1.8548617952835746, -1.1964460403469088, -0.9307485139008129, 1.582813435461861, 0.01632955567110562,-0.32195888963411334, 0.3512675832255624, -0.0345614215817781, -0.8782331257862932, 0.014261069794301412, 0.016194602762860538,1.0,-8790.83405617273, -2848.140455483379, 21669.341957828496, -76.94811982937492, 222.28402713317718, 38.405444605971496,1.0,769
1221.461,0.20966937199018568, -1.8525457283760343, -1.1966581148804423, -0.9365721512785958, 1.582907704665776, 0.016431094782257998,-0.32287903170033905, 0.3477858156872727, -0.02945290298992078, -0.8794978438443999, 0.014189379454998484, 0.014452957627758313,1.0,-8791.04485676802, -2848.439900776755, 21669.222986779336, -76.95131510878676, 222.2838428500109, 38.4037517406461,1.0,769
1221.469,0.20752521307465657, -1.8502510042121871, -1.1968365470679174, -0.9424084966033268, 1.5830015175890857, 0.016521161854932114,-0.3237914384911102, 0.3442950694986981, -0.024365971963269624, -0.8807189544749596, 0.014101652496037417, 0.012711235755997901,1.0,-8790.805541263437, -2848.327942015976, 21669.164139416564, -76.9483716488705, 222.27821180261907, 38.40700576830048,1.0,769
1221.4769999999999,0.20537333777911534, -1.8479776704270447, -1.1969814316348666, -0.9482573937075465, 1.5830947688257713, 0.016599741154746873,-0.32469609214952644, 0.3407956354573548, -0.019300720688240097, -0.8818968137950416, 0.013997867327107625, 0.010969699421814028,1.0,-8790.58642672916, -2848.3307655094122, 21669.013679957745, -76.95070158176827, 222.2750590719573, 38.409067748405846,1.0,769
1221.485,0.20321374463392466, -1.8457257748239657, -1.1970928621485877, -0.9541186872089433, 1.5831873525247788, 0.016666817962550585,-0.32559297384313884, 0.33728780174629364, -0.014257235552653296, -0.8830317769694713, 0.013878005463435981, 0.009228609755810625,1.0,-8790.97110697523, -2848.356189528399, 21669.368316845517, -76.95170330350726, 222.28194605459214, 38.407373762579226,1.0,769
1221.493,0.201046432557151, -1.8434953653552277, -1.1971709310316605, -0.9599922225101984, 1.5832791623985722, 0.016722378583932607,-0.32648206376818517, 0.33377185395659287, -0.00923559725969973, -0.8841241981575421, 0.013742051511283757, 0.007488226749140778,1.0,-8790.962541119938, -2848.6079001478774, 21669.209001273837, -76.95576457317469, 222.27915493398916, 38.39908912008241,1.0,769
