t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
7541.503,-0.5925234395274828, -1.6086468605538595, -1.7228979934084858, -1.3811993010604162, 1.5715647543184121, 1.813150106392452,-0.7070822019631887, -0.0159459987392826, 0.016406853311808786, -0.0006912345275622089, 4.2844809775279206e-05, -0.7067607942682235,1.0,-8791.24926542428, -2845.3946165634734, 21694.292855658598, -76.9055476067071, 222.3155114152574, 38.44966963707424,1.0,769
7541.5109999999995,-0.5943840450274989, -1.6086909598266725, -1.7228525893136988, -1.3812012122804118, 1.571564862052002, 1.8112903451618523,-0.707041658379513, -0.017570556918701824, 0.018101433772059, -0.0007613800143824367, 3.9037229472257784e-05, -0.7067213918634973,1.0,-8791.2828766972, -2845.5478975597616, 21694.090802404284, -76.90006536091587, 222.3247948323667, 38.43726397095003,1.0,769
7541.518999999999,-0.5962454172915281, -1.6087393546191713, -1.7228027045111913, -1.3812033092964722, 1.571564959816107, 1.8094298145629462,-0.7069972566825946, -0.01919338067919555, 0.01979445378921686, -0.0008316974536884402, 3.5232589225169176e-05, -0.7066781302818035,1.0,-8791.157491503891, -2845.9626040445746, 21694.41565389826, -76.89700227688957, 222.33237982490215, 38.43891103775749,1.0,769
7541.527,-0.5981075433258862, -1.608792044306024, -1.722748338966909, -1.3812055927621198, 1.5715650476089331, 1.807568527588009,-0.7069490076450252, -0.02081445896755873, 0.021485924600432627, -0.0009022091547912838, 3.1430934380119524e-05, -0.70663102037938,1.0,-8791.229829710048, -2845.9567159696726, 21694.278983715718, -76.89742922822686, 222.34453999563647, 38.429503807187785,1.0,769
7541.535,-0.5999704101144747, -1.6088490282064694, -1.722689492643755, -1.3812080633892885, 1.5715651254288683, 1.8057064972517103,-0.7068969220092683, -0.022433780868447124, 0.023175857521144035, -0.0009729373396328769, 2.7632306837210797e-05, -0.7065800728773189,1.0,-8791.0243525583, -2846.191610892989, 21694.046739371075, -76.90054450668731, 222.34035158061056, 38.44674419577936,1.0,769
7541.543,-0.6018340046193291, -1.6089103055844065, -1.7226261655015165, -1.3812107219483716, 1.5715651932744794, 1.8038437365903528,-0.7068410103496813, -0.02405133561444012, 0.024864263965041086, -0.001043904192508661, 2.383675807622095e-05, -0.706525298497036,1.0,-8791.143230966249, -2845.6274072081887, 21694.045846789373, -76.8969494821034, 222.3197101559856, 38.42831224404452,1.0,769
7541.5509999999995,-0.6036983137811651, -1.608975875648416, -1.722558357496915, -1.381213569268093, 1.5715652511445077, 1.8019802586614966,-0.7067812832458846, -0.025667112574142822, 0.026551155423026884, -0.0011151318214663373, 2.0044336843095385e-05, -0.7064667077862582,1.0,-8791.124657842109, -2845.8631380581974, 21694.144104884857, -76.89018489051153, 222.34373001391333, 38.4420860782721,1.0,769
7541.558999999999,-0.6055633245199399, -1.6090457375518659, -1.7224860685835388, -1.3812166062355313, 1.5715652990378801, 1.8001160765433317,-0.7067177511334763, -0.027281101274556723, 0.028236543497793563, -0.0011866423173955327, 1.6255084760951224e-05, -0.7064043112645682,1.0,-8791.037018392653, -2845.799369665433, 21694.108288000094, -76.90256374118232, 222.3398195417966, 38.43845331232342,1.0,769
7541.567,-0.6074290237353974, -1.6091198903929387, -1.7224092987118942, -1.3812198337959787, 1.5715653369536984, 1.7982512033340925,-0.706650424386129, -0.028893291369242267, 0.029920439856703663, -0.001258457689645166, 1.2469047393401204e-05, -0.7063381193425026,1.0,-8790.926171461522, -2845.180380171967, 21694.268786183347, -76.92370096120561, 222.32675972412642, 38.44346681564235,1.0,769
7541.575,-0.6092953983076335, -1.6091983332147457, -1.722328047829329, -1.3812232529529673, 1.5715653648912458, 1.7963856521515957,-0.706579313293328, -0.03050367265564223, 0.03160285625459037, -0.0013305998920254186, 8.686274388197364e-06, -0.7062681423407643,1.0,-8790.783748277614, -2845.942084517099, 21694.05699754666, -76.90551467857773, 222.33091224517568, 38.42457108198599,1.0,769
7541.583,-0.6111624350976523, -1.6092810650053577, -1.7222423158800915, -1.3812268647681076, 1.5715653828499885, 1.7945194361326098,-0.7065044280361996, -0.03211223505937696, 0.033283804514056714, -0.0014030908108065552, 4.906813350639229e-06, -0.7061943905143281,1.0,-8791.038145345365, -2846.4158424086936, 21694.00068751166, -76.89383391836552, 222.32718163439353, 38.440559763239264,1.0,769
7541.590999999999,-0.6130301209479185, -1.6093680846979375, -1.7221521028052447, -1.3812306703611306, 1.5715653908295637, 1.7926525684322976,-0.7064257787223768, -0.03371896866207216, 0.0349632965658491, -0.0014759523233188797, 1.1307007409716528e-06, -0.7061168740127651,1.0,-8790.936068889714, -2846.2375309080335, 21694.214211540475, -76.90266903574977, 222.32352495612662, 38.44354189409006,1.0,769
7541.598999999999,-0.614898442682926, -1.609459391170776, -1.7220574085427227, -1.3812346709097039, 1.5715653888297936, 1.7907850622237016,-0.7063433753757752, -0.03532386363857672, 0.03664134435323217, -0.0015492061538506417, -2.6420127038573014e-06, -0.7060356028966955,1.0,-8791.214634631826, -2845.2707185066665, 21694.326478979263, -76.91145524331912, 222.3291248654374, 38.43426250935357,1.0,769
7541.607,-0.616767387109757, -1.609554983247416, -1.7219582330272738, -1.3812388676494267, 1.57156537685068, 1.788916930697139,-0.7062572279147213, -0.036926910339594256, 0.038317959956521805, -0.0016228740658132755, -6.411280403477648e-06, -0.7059505871478664,1.0,-8790.995000614603, -2846.6357535961733, 21694.267684431386, -76.88353165388119, 222.32594012209938, 38.4445879527448,1.0,769
7541.615,-0.6186369410186465, -1.6096548596967315, -1.7218545761904682, -1.3812432618737187, 1.5715653548924002, 1.7870481870596742,-0.7061673461985236, -0.03852809921482137, 0.03999315547904326, -0.0016969776971974178, -1.0177063954694306e-05, -0.7058618366307807,1.0,-8791.16648160984, -2846.044013085306, 21694.11453102768, -76.89773437816885, 222.3304782503464, 38.44012743821759,1.0,769
7541.623,-0.6205070911835486, -1.6097590192330422, -1.7217464379606513, -1.381247854933779, 1.5715653229553137, 1.7851788445344765,-0.7060737399422923, -0.04012742085425957, 0.041666943109408, -0.001771538659862918, -1.3939317869520991e-05, -0.7057693611711116,1.0,-8791.476500110828, -2844.9246772550277, 21694.152004393516, -76.92673972478988, 222.33333350312773, 38.45308982849312,1.0,769
7541.630999999999,-0.6223778243626983, -1.6098674605161936, -1.7216338182629771, -1.38125264823843, 1.5715652810399618, 1.7833089163603606,-0.705976418818532, -0.04172486595907214, 0.04333933507433154, -0.0018465784592527842, -1.7697992742095893e-05, -0.7056731704570806,1.0,-8791.405955364322, -2845.918269759176, 21694.249345744436, -76.89746797868793, 222.33311904564113, 38.43906160146395,1.0,769
7541.638999999999,-0.6242491272991844, -1.6099801821516708, -1.7215167170193757, -1.3812576432540462, 1.571565229147063, 1.781438415791167,-0.7058753924042687, -0.04332042536687981, 0.04501034367924465, -0.0019221185684567248, -2.1453049492938393e-05, -0.7055732740871099,1.0,-8791.238637711529, -2845.4759308944285, 21694.07765970284, -76.92851574176186, 222.3241764933855, 38.46142961911224,1.0,769
7541.647,-0.6261209867215118, -1.6100971826907386, -1.7213951341484925, -1.3812628415045332, 1.5715651672775106, 1.7795673560951697,-0.705770670150538, -0.04491409003318621, 0.04667998128278604, -0.001998180399863312, -2.5204446627262898e-05, -0.7054696816015666,1.0,-8791.537039719971, -2846.0349449391733, 21694.373737692935, -76.90923786145919, 222.33211931445584, 38.44016104152334,1.0,769
7541.655,-0.6279933893441765, -1.6102184606305112, -1.7212690695657402, -1.3812682445711175, 1.5715650954323863, 1.7776957505545254,-0.7056622614393021, -0.04650585103310384, 0.04834826029386401, -0.0020747852866254556, -2.895214127973451e-05, -0.7053624024247402,1.0,-8791.40917649896, -2846.030876452829, 21694.346955474055, -76.90253262835668, 222.34076063331975, 38.44364785116085,1.0,769
7541.663,-0.6298663218682341, -1.6103440144141032, -1.7211385231832441, -1.3812738540923046, 1.5715650136129455, 1.7758236124647417,-0.7055501755629718, -0.04809569954915641, 0.05001519315732556, -0.002151954477255208, -3.269608837351473e-05, -0.7052514458859804,1.0,-8791.383299141815, -2845.6972249361606, 21694.303839254088, -76.90637880998412, 222.32505628143286, 38.431203402765334,1.0,769
7541.670999999999,-0.6317397709818646, -1.6104738424307588, -1.7210034949098159, -1.3812796717637852, 1.571564921820621, 1.7739509551340873,-0.7054344217192504, -0.04968362689360512, 0.05168079238622699, -0.002229709182605066, -3.6436243905562896e-05, -0.7051368212198371,1.0,-8791.361283456426, -2846.5503283784865, 21694.565648989505, -76.88068111250789, 222.3402465977373, 38.43568265505894,1.0,769
7541.679,-0.6336137233609582, -1.6106079430159586, -1.7208639846509506, -1.3812856993382914, 1.5715648200570267, 1.7720777918829809,-0.7053150089999193, -0.051269624478889775, 0.05334507051894671, -0.00230807051941987, -4.0172573937444046e-05, -0.7050185375812522,1.0,-8791.277380635136, -2845.376821346299, 21694.122441687905, -76.91550736907311, 222.3320664558023, 38.44564934051414,1.0,769
7541.687,-0.6354881656696749, -1.6107463144515606, -1.7207199923088172, -1.3812919386254805, 1.5715647083239606, 1.7702041360434315,-0.7051919464174841, -0.05285368383705484, 0.055008040145328396, -0.0023870595436306804, -4.390502687139367e-05, -0.7048966040145368,1.0,-8791.336150125344, -2845.958060110619, 21694.59292100173, -76.88571154998138, 222.33458434831329, 38.43707257022669,1.0,769
7541.695,-0.6373630845610219, -1.6108889549659509, -1.7205715177822078, -1.3812983914918675, 1.5715645866233867, 1.7683300009585294,-0.7050652428657287, -0.054435796612562655, 0.05666971390115937, -0.0024666972613590988, -4.763356968859863e-05, -0.7047710294924667,1.0,-8790.973022670538, -2845.94611095026, 21694.203142243983, -76.89045676073135, 222.33920293344914, 38.436305665316496,1.0,769
7541.7029999999995,-0.639238466677436, -1.6110358627341723, -1.7204185609665386, -1.38130505986065, 1.5715644549574626, 1.7664553999817847,-0.7049349071839819, -0.0560159545493202, 0.05833010444132716, -0.0025470045677045893, -5.1358152957295896e-05, -0.7046418228542608,1.0,-8791.30676215083, -2844.8959416630387, 21694.147180761338, -76.92073619568296, 222.33666631304834, 38.42901771097809,1.0,769
7541.710999999999,-0.6411142986513454, -1.611187035878073, -1.720261121753822, -1.3813119457116123, 1.5715643133285178, 1.7645803464765821,-0.7048009480755234, -0.05759414950573858, 0.059989224470955435, -0.0026280023243776007, -5.5078743328809614e-05, -0.7045089928823068,1.0,-8791.140966343743, -2845.899399545944, 21694.134195558705, -76.89612509811619, 222.33289338637024, 38.453896861004665,1.0,769
7541.719,-0.6429905671057536, -1.6113424724664522, -1.7200992000326485, -1.3813190510809843, 1.5715641617390592, 1.7627048538156431,-0.7046633741552326, -0.05917037342780054, 0.061647086698496036, -0.0027097112714219336, -5.8795290676524655e-05, -0.7043725482598713,1.0,-8791.146400650046, -2846.116815339109, 21693.99081994286, -76.90218335612914, 222.32653131589421, 38.43407205589688,1.0,769
7541.727,-0.644867258654811, -1.6115021705152293, -1.71993279568815, -1.3813263780613347, 1.5715640001917743, 1.7608289353804083,-0.7045221939709869, -0.06074461838752813, 0.06330370389650547, -0.002792152130444505, -6.250776582390778e-05, -0.7042324975400551,1.0,-8791.158527974505, -2845.6889102839914, 21694.098926903946, -76.9084674865974, 222.33870529824821, 38.45218140686649,1.0,769
7541.735,-0.6467443599043934, -1.6116661279875828, -1.719761908601999, -1.3813339288014017, 1.5715638286895222, 1.7589526045604902,-0.7043774159581864, -0.06231687653848685, 0.06495908883432827, -0.00287534550460235, -6.621612164692263e-05, -0.7040888492001727,1.0,-8790.893021484315, -2846.1682012050896, 21694.17849453982, -76.90773269186528, 222.32438801546556, 38.437726492142076,1.0,769
7541.7429999999995,-0.6486218574526816, -1.6118343427941273, -1.7195865386523623, -1.3813417055059771, 1.5715636472353554, 1.7570758747530555,-0.704229048429161, -0.06388714013366764, 0.06661325430697643, -0.002959311932711497, -6.992031537738558e-05, -0.7039416116474205,1.0,-8790.779209807044, -2846.2089842234163, 21694.229229767534, -76.89538055081525, 222.3274905806586, 38.45182155464914,1.0,769
7541.750999999999,-0.6504997378907298, -1.6120068127930791, -1.7194066857138761, -1.3813497104357815, 1.5715634558324876, 1.755198759362288,-0.7040770996374666, -0.06545540153808507, 0.06826621315004976, -0.0030440719003062165, -7.362031541123946e-05, -0.7037907931509533,1.0,-8791.061675485314, -2845.511659794265, 21694.26535253464, -76.90650539431658, 222.32353553563212, 38.43909801879096,1.0,769
7541.759,-0.6523779878030451, -1.6121835357904297, -1.7192223496576222, -1.3813579459073084, 1.571563254484315, 1.7533212717988174,-0.7039215777311144, -0.06702165319644013, 0.0699179781952856, -0.003129645788673555, -7.731607586638253e-05, -0.7036364018951123,1.0,-8791.119736317689, -2845.323180251542, 21694.238567574554, -76.91338136655364, 222.33036696312524, 38.45387502757262,1.0,769
7541.767,-0.6542565937681726, -1.6123645095401002, -1.7190335303511235, -1.38136641429264, 1.571563043194412, 1.7514434254790936,-0.70376249073494, -0.0685858876432715, 0.07156856228495243, -0.003216053897489605, -8.10075608347672e-05, -0.703478445994123,1.0,-8790.692491815922, -2846.155174775132, 21694.08688846851, -76.89563919032162, 222.3325619422106, 38.45306771053643,1.0,769
7541.775,-0.6561355423592659, -1.6125497317441324, -1.7188402276583084, -1.381375118019311, 1.571562821966535, 1.7495652338248417,-0.7035998466234663, -0.0701480975103164, 0.07321797827933361, -0.003303316446040993, -8.469472531856171e-05, -0.7033169334169806,1.0,-8791.375914054086, -2845.427509910316, 21694.26090115035, -76.92085143073004, 222.3334589206578, 38.45719235557348,1.0,769
7541.782999999999,-0.658014820144663, -1.6127392000528884, -1.718642441439446, -1.3813840595702107, 1.571562590804612, 1.7476867102625102,-0.7034336532224031, -0.07170827552671523, 0.07486623906557209, -0.003391453617937791, -8.83775376459797e-05, -0.7031518720839144,1.0,-8791.122573866218, -2845.9872827037734, 21694.439963534984, -76.89042683411287, 222.33502729599974, 38.449950848089685,1.0,769
7541.790999999999,-0.6598944136884706, -1.6129329120652152, -1.718440171551162, -1.3813932414833525, 1.571562349712752, 1.7458078682226261,-0.7032639182941215, -0.07326641449258317, 0.07651335750843698, -0.0034804854581474407, -9.205595370551805e-05, -0.7029832697884519,1.0,-8791.366828757944, -2846.333858415941, 21694.35608316156, -76.89544158677523, 222.33969900823132, 38.43626480368016,1.0,769
7541.799,-0.6617743095511281, -1.6131308653286496, -1.7182334178463776, -1.3814026663517724, 1.5715620986952283, 1.7439287211393215,-0.7030906495067439, -0.07482250730770768, 0.07815934650015785, -0.00357043197193988, -9.572993817150913e-05, -0.7028111342191115,1.0,-8791.474632229552, -2845.386686000009, 21694.34813492501, -76.91704731923159, 222.3241503896607, 38.45347421363246,1.0,769
7541.807,-0.6636544942899993, -1.6133330573396076, -1.718022180174298, -1.3814123368233222, 1.5715618377565028, 1.7420492824496334,-0.7029138544083082, -0.07637654694579857, 0.07980421891988541, -0.003661313061558098, -9.939945081676927e-05, -0.702635472991859,1.0,-8791.301713447076, -2846.7094938833116, 21694.413270112545, -76.87449423698891, 222.3379357323618, 38.442621312619224,1.0,769
7541.815,-0.6655349544599458, -1.6135394855435674, -1.7178064583803945, -1.3814222556004871, 1.5715615669012128, 1.7401695655930123,-0.7027335404577645, -0.07792852645756292, 0.08144798763865452, -0.0037531485363274325, -0.0001030644552470722, -0.7024562936177912,1.0,-8791.369170186732, -2845.4892202352967, 21694.368335169493, -76.9054144480306, 222.33319584074303, 38.450865152100846,1.0,769
7541.822999999999,-0.6674156766138939, -1.6137501473353026, -1.7175862523063348, -1.3814324254402734, 1.571561286134166, 1.7382895840107102,-0.7025497150102118, -0.07947843898008583, 0.08309066553363714, -0.0038459581378014187, -0.00010672490701118573, -0.7022736035145654,1.0,-8790.946338143396, -2845.9846711799546, 21694.329623201073, -76.90695242563748, 222.32487076850884, 38.431496985031714,1.0,769
7541.830999999999,-0.6692966473034234, -1.613965040059072, -1.717361561789974, -1.3814428491540012, 1.5715609954603482, 1.7364093511452363,-0.7023623853459582, -0.08102627773418224, 0.08473226548340207, -0.003939761532093089, -0.00011038077591124915, -0.7020874099774785,1.0,-8790.989856972232, -2845.5188153484096, 21694.32837097123, -76.89389931385125, 222.33379977870095, 38.45313660405165,1.0,769
